FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00536        3,224           1           1    3224825 .TAU application
100.0        0.182        3,224           1     419.004    3224819 MPSP 
 51.8        0.603        1,669         401        2406       4163 ADI 
 27.4       0.0277          882           1           5     882453 SETUP_MPI 
 27.3          880          880           1           0     880400 MPI_Init() 
 26.2          844          844       36492           0         23 MPI_Waitall() 
 19.7          636          636           1           0     636113 MPI_Finalize() 
 17.0           84          549         401       48922       1371 Y_SOLVE 
 11.6           82          373         401       48922        931 X_SOLVE 
 11.5           82          369         401       48922        921 Z_SOLVE 
 10.9           53          351         402        5628        875 COPY_FACES 
  6.8          218          218         402           0        545 COMPUTE_RHS 
  2.2           70           70        6416           0         11 LHSX 
  1.7           56           56        6416           0          9 LHSZ 
  1.7           54           54        6416           0          8 LHSY 
  1.5           49           49       38502           0          1 MPI_Isend() 
  0.6            8           18           2     50231.8       9072 INITIALIZE 
  0.5           16           16       38502           0          0 MPI_Irecv() 
  0.5           15           15        6416           0          2 TZETAR 
  0.5           14           14         401           0         37 TXINVR 
  0.4           13           13     73361.5           0          0 EXACT_SOLUTION 
  0.3           10           10         401           0         27 ADD 
  0.2            4            7           1     18984.4       7718 EXACT_RHS 
  0.2            7            7        6416           0          1 PINVR 
  0.2            7            7        6416           0          1 NINVR 
  0.2            5            5           2           0       2509 MPI_Barrier() 
  0.1      0.00546            4           1           3       4476 VERIFY 
  0.1            2            2           2           0       1282 MPI_Allreduce() 
  0.1        0.499            2           1     4146.34       2329 ERROR_NORM 
  0.1            2            2           2           0       1012 MPI_Comm_dup() 
  0.0       0.0124            1           1           1       1340 RHS_NORM 
  0.0        0.742        0.742           4           0        185 MPI_Bcast() 
  0.0         0.42         0.42           1           0        420 LHSINIT 
  0.0       0.0615       0.0615           1           0         62 ALLOC_SPACE 
  0.0      0.00926      0.00926           1           0          9 MPI_Reduce() 
  0.0      0.00153      0.00153           1           0          2 SET_CONSTANTS 
  0.0      0.00104      0.00104           1           0          1 MAKE_SET 
  0.0     0.000512     0.000512           1           0          1 COMPUTE_BUFFER_SIZE 
  0.0     0.000453     0.000453           1           0          0 MPI_Comm_size() 
  0.0     0.000211     0.000211           1           0          0 MPI_Comm_rank() 
  0.0     3.91E-06     3.91E-06  0.00390625           0          1 SET_CLASS 
