FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00731       49,955           1           1   49955499 .TAU application
100.0           18       49,955           1        1321   49955492 CG 
 92.2       35,108       46,057         101      102414     456016 CONJ_GRAD 
 12.4        6,187        6,187       34542           0        179 MPI_Wait() 
  9.4        4,680        4,680       34542           0        135 MPI_Send() 
  5.6        2,423        2,820           1      200003    2820783 MAKEA 
  1.2       0.0514          594           1           4     594214 INITIALIZE_MPI 
  1.2          593          593           1           0     593511 MPI_Init() 
  0.9          458          458           1           0     458033 MPI_Finalize() 
  0.4          177          193      100001      100001          2 SPRNVC [THROTTLED]
  0.4          186          186           1           0     186710 SPARSE 
  0.2           83           83       34542           0          2 MPI_Irecv() 
  0.0           16           16      100001           0          0 VECSET [THROTTLED]
  0.0           16           16      100001           0          0 ICNVRT [THROTTLED]
  0.0            3            3           1           0       3885 ALLOC_SPACE 
  0.0        0.652        0.652           1           0        652 MPI_Bcast() 
  0.0        0.391        0.391           1           0        391 MPI_Barrier() 
  0.0       0.0577       0.0577           1           0         58 MPI_Reduce() 
  0.0     0.000605     0.000605           1           0          1 SETUP_SUBMATRIX_INFO 
  0.0     0.000441     0.000441           1           0          0 MPI_Comm_size() 
  0.0     0.000262     0.000262           1           0          0 MPI_Comm_rank() 
  0.0     0.000234     0.000234           1           0          0 SETUP_PROC_INFO 
