FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0       0.0076        2,117           1           1    2117400 .TAU application
100.0        0.122        2,117           1          69    2117392 MG_MPI 
 73.5        1,555        1,555           1           0    1555889 MPI_Finalize() 
 21.4          453          453           1           0     453901 MPI_Init() 
  3.7        0.291           78          21         756       3759 MG3P 
  2.8            1           58         487     7561.12        120 COMM3 
  2.3           18           47         170         170        282 RESID 
  1.3           10           28         168         168        167 PSINV 
  1.2           24           24     2570.25           0         10 MPI_Wait() 
  1.1            2           23     2496.75     2496.75          9 GIVE3 
  1.1            2           23     2496.75     2496.75          9 TAKE3 
  1.0           20           20     2570.25           0          8 MPI_Send() 
  0.7            3           14         147         147         96 RPRJ3 
  0.5            9           10     2570.25     2570.25          4 READY 
  0.4            3            7         147         147         53 INTERP 
  0.2            1            5           2     509.953       2515 ZRAN3 
  0.2       0.0654            4         147       220.5         31 COMM3_EX 
  0.2       0.0311            4        73.5        73.5         56 TAKE3_EX 
  0.1            2            2     221.875           0          9 ZERO3 
  0.1            2            2          88           0         23 MPI_Allreduce() 
  0.1            1            1           6           0        284 MPI_Barrier() 
  0.1        0.687            1           4           8        362 NORM2U3 
  0.1            1            1     2570.25           0          1 MPI_Irecv() 
  0.0        0.771        0.771           7           0        110 MPI_Bcast() 
  0.0        0.031       0.0805        73.5        73.5          1 GIVE3_EX 
  0.0       0.0717       0.0717     415.953           0          0 BUBBLE 
  0.0       0.0273       0.0273           1           0         27 ALLOC_SPACE 
  0.0       0.0133       0.0133           1           0         13 MPI_Reduce() 
  0.0      0.00395      0.00395           2           0          2 SETUP 
  0.0       0.0022       0.0022           6           0          0 POWER 
  0.0     0.000461     0.000461           1           0          0 MPI_Comm_size() 
  0.0     0.000203     0.000203           1           0          0 MPI_Comm_rank() 
