"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00722","1,101","1","1",".TAU_application"
"100.0","0.128","1,101","1","80.0938","MG_MPI"
"63.6","700","700","1","0","MPI_Finalize()"
"35.9","395","395","1","0","MPI_Init()"
"0.2","0.0399","1","16","96","MG3P"
"0.2","0.208","1","84","1104","COMM3"
"0.1","1","1","392","0","MPI_Wait()"
"0.1","0.0553","1","2","110","ZRAN3"
"0.1","0.0296","1","34","34","RESID"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.883","0.883","7","0","MPI_Bcast()"
"0.1","0.15","0.869","360","360","TAKE3"
"0.1","0.0174","0.795","16","16","INTERP"
"0.1","0.0244","0.778","16","96","COMM3_EX"
"0.1","0.0151","0.69","32","32","TAKE3_EX"
"0.1","0.571","0.571","6","0","MPI_Barrier()"
"0.1","0.0137","0.552","32","32","PSINV"
"0.0","0.156","0.542","360","360","GIVE3"
"0.0","0.409","0.409","392","0","MPI_Send()"
"0.0","0.168","0.304","392","392","READY"
"0.0","0.00397","0.141","4","8","NORM2U3"
"0.0","0.136","0.136","392","0","MPI_Irecv()"
"0.0","0.00678","0.126","16","16","RPRJ3"
"0.0","0.0139","0.0376","32","32","GIVE3_EX"
"0.0","0.0283","0.0324","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00834","0.0146","6","35","POWER"
"0.0","0.0114","0.0114","1","0","MPI_Reduce()"
"0.0","0.0108","0.0108","44","0","ZERO3"
"0.0","0.00866","0.00866","2","0","TIMER_START"
"0.0","0.00769","0.00769","1","0","ALLOC_SPACE"
"0.0","0.00759","0.00759","2","0","SETUP"
"0.0","0.00719","0.00719","41","0","RANDLC"
"0.0","0.00434","0.00434","0.03125","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","MPI_Comm_size()"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","8","0","BUBBLE"
"0.0","0.00103","0.00103","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","2","0","VRANLC"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
