"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,099","1","1",".TAU_application"
"100.0","0.155","1,099","1","70.1875","MG_MPI"
"66.9","735","735","1","0","MPI_Finalize()"
"32.5","357","357","1","0","MPI_Init()"
"0.3","0.327","3","125","2063","COMM3"
"0.3","0.0581","3","11","176","MG3P"
"0.2","1","1","695","0","MPI_Wait()"
"0.2","0.283","1","684","684","TAKE3"
"0.1","0.0496","1","46","46","RESID"
"0.1","0.0362","1","44","44","PSINV"
"0.1","0.0946","1","2","407","ZRAN3"
"0.1","0.28","1","684","684","GIVE3"
"0.1","0.956","0.956","88","0","MPI_Allreduce()"
"0.1","0.901","0.901","7","0","MPI_Bcast()"
"0.1","0.0198","0.81","33","33","RPRJ3"
"0.1","0.803","0.803","695","0","MPI_Send()"
"0.0","0.306","0.527","695","695","READY"
"0.0","0.429","0.429","6","0","MPI_Barrier()"
"0.0","0.0416","0.368","33","33","INTERP"
"0.0","0.00637","0.353","4","8","NORM2U3"
"0.0","0.0149","0.326","33","33","COMM3_EX"
"0.0","0.00425","0.292","11","11","TAKE3_EX"
"0.0","0.221","0.221","695","0","MPI_Irecv()"
"0.0","0.0366","0.0366","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0347","0.0347","175","0","BUBBLE"
"0.0","0.0309","0.0316","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0217","6","56","POWER"
"0.0","0.0211","0.0211","130","0","RANDLC"
"0.0","0.0209","0.0209","48","0","ZERO3"
"0.0","0.0179","0.0179","1","0","ALLOC_SPACE"
"0.0","0.0141","0.0141","1","0","MPI_Reduce()"
"0.0","0.0124","0.0124","2","0","TIMER_START"
"0.0","0.0118","0.0118","0.0625","0","PRINT_RESULTS"
"0.0","0.00562","0.0115","11","11","GIVE3_EX"
"0.0","0.0115","0.0115","64","0","VRANLC"
"0.0","0.0055","0.0055","2","0","SETUP"
"0.0","0.00363","0.00363","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
