"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","1,053","1","1",".TAU_application"
"100.0","0.297","1,053","1","90.375","MG_MPI"
"69.6","732","732","1","0","MPI_Finalize()"
"29.9","314","314","1","0","MPI_Init()"
"0.3","0.333","3","88","1584","COMM3"
"0.2","0.194","2","44","44","RESID"
"0.2","0.255","1","528","528","TAKE3"
"0.2","1","1","528","0","MPI_Wait()"
"0.2","0.0466","1","21","105","MG3P"
"0.1","0.0232","1","42","42","PSINV"
"0.1","0.726","0.726","7","0","MPI_Bcast()"
"0.1","0.0595","0.663","2","106","ZRAN3"
"0.1","0.248","0.53","528","528","GIVE3"
"0.0","0.503","0.503","88","0","MPI_Allreduce()"
"0.0","0.258","0.475","528","528","READY"
"0.0","0.32","0.32","6","0","MPI_Barrier()"
"0.0","0.282","0.282","528","0","MPI_Send()"
"0.0","0.216","0.216","528","0","MPI_Irecv()"
"0.0","0.005","0.064","4","8","NORM2U3"
"0.0","0.0599","0.0599","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0312","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.0261","21","21","INTERP"
"0.0","0.023","0.023","0.125","0","PRINT_RESULTS"
"0.0","0.0175","0.0175","2","0","TIMER_START"
"0.0","0.011","0.0141","6","21.25","POWER"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0109","0.0109","1","0","ALLOC_SPACE"
"0.0","0.0065","0.0065","25","0","ZERO3"
"0.0","0.00513","0.00513","21","0","COMM3_EX"
"0.0","0.00413","0.00413","27.25","0","RANDLC"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.00363","0.00363","2","0","SETUP"
"0.0","0.00337","0.00337","2","0","TIMER_STOP"
"0.0","0.00137","0.00137","4","0","BUBBLE"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","2","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
