"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","984","1","1",".TAU_application"
"100.0","0.198","984","1","80.0469","MG_MPI"
"58.3","574","574","1","0","MPI_Finalize()"
"40.6","399","399","1","0","MPI_Init()"
"0.5","0.414","5","180","2764","COMM3"
"0.5","0.0777","5","16","256","MG3P"
"0.3","2","2","960","0","MPI_Wait()"
"0.3","0.33","2","912","912","TAKE3"
"0.2","0.112","2","2","278.688","ZRAN3"
"0.2","0.0386","2","66","66","RESID"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","0.0311","1","64","64","PSINV"
"0.1","0.33","1","912","912","GIVE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0181","1","48","48","RPRJ3"
"0.1","1","1","960","0","MPI_Send()"
"0.1","0.78","0.78","7","0","MPI_Bcast()"
"0.1","0.041","0.759","48","48","INTERP"
"0.1","0.0385","0.718","48","144","COMM3_EX"
"0.1","0.359","0.635","960","960","READY"
"0.1","0.0183","0.577","48","48","TAKE3_EX"
"0.0","0.276","0.276","960","0","MPI_Irecv()"
"0.0","0.00445","0.189","4","8","NORM2U3"
"0.0","0.0181","0.0703","48","48","GIVE3_EX"
"0.0","0.0346","0.0346","2","0","TIMER_START"
"0.0","0.0279","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0285","0.0285","2","0","SETUP"
"0.0","0.0192","0.0192","80","0","ZERO3"
"0.0","0.019","0.019","110.688","0","BUBBLE"
"0.0","0.0102","0.0187","6","58.7188","POWER"
"0.0","0.0144","0.0144","1","0","ALLOC_SPACE"
"0.0","0.0143","0.0143","100.719","0","RANDLC"
"0.0","0.00834","0.00834","1","0","MPI_Reduce()"
"0.0","0.0065","0.0065","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00523","0.00523","32","0","VRANLC"
"0.0","0.00245","0.00245","17","0","TIMER_CLEAR"
"0.0","0.00192","0.00192","0.015625","0","PRINT_RESULTS"
"0.0","0.000687","0.000687","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
