"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1,001","1","1",".TAU_application"
"100.0","0.135","1,001","1","90.0469","MG_MPI"
"59.7","597","597","1","0","MPI_Finalize()"
"39.6","396","396","1","0","MPI_Init()"
"0.3","0.046","2","21","126","MG3P"
"0.2","0.233","2","109","1337.25","COMM3"
"0.2","2","2","496.5","0","MPI_Wait()"
"0.2","0.0721","1","2","106","ZRAN3"
"0.1","0.0453","1","44","44","RESID"
"0.1","0.0175","1","21","21","INTERP"
"0.1","0.0383","1","21","189","COMM3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.165","1","433.5","433.5","TAKE3"
"0.1","0.0271","1","63","63","TAKE3_EX"
"0.1","0.901","0.901","7","0","MPI_Bcast()"
"0.1","0.894","0.894","6","0","MPI_Barrier()"
"0.1","0.0147","0.687","42","42","PSINV"
"0.1","0.171","0.508","433.5","433.5","GIVE3"
"0.0","0.409","0.409","496.5","0","MPI_Send()"
"0.0","0.195","0.364","496.5","496.5","READY"
"0.0","0.00361","0.175","4","8","NORM2U3"
"0.0","0.169","0.169","496.5","0","MPI_Irecv()"
"0.0","0.0238","0.0959","63","63","GIVE3_EX"
"0.0","0.0065","0.0788","21","21","RPRJ3"
"0.0","0.0389","0.0389","2","0","TIMER_START"
"0.0","0.0255","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00847","0.0144","6","36.0312","POWER"
"0.0","0.0137","0.0137","61.75","0","ZERO3"
"0.0","0.00809","0.00809","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0072","0.0072","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","ALLOC_SPACE"
"0.0","0.00678","0.00678","2","0","SETUP"
"0.0","0.00669","0.00669","42.0312","0","RANDLC"
"0.0","0.00291","0.00291","17","0","TIMER_CLEAR"
"0.0","0.00219","0.00219","1","0","MPI_Comm_size()"
"0.0","0.00184","0.00184","0.015625","0","PRINT_RESULTS"
"0.0","0.00103","0.00103","4","0","BUBBLE"
"0.0","0.000797","0.000797","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","2","0","VRANLC"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.01562","0","TIMER_READ"
