"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","7,544","1","1",".TAU_application"
"100.0","0.289","7,544","1","71.5","MG_MPI"
"95.3","7,192","7,192","1","0","MPI_Finalize()"
"4.2","320","320","1","0","MPI_Init()"
"0.2","0.092","18","11","286","MG3P"
"0.2","8","12","68","68","RESID"
"0.1","0.413","9","191","3438","COMM3"
"0.1","4","7","66","66","PSINV"
"0.1","1","4","2","8787","ZRAN3"
"0.1","3","3","1146","1146","READY"
"0.0","1","3","55","55","RPRJ3"
"0.0","1","3","1146","1146","GIVE3"
"0.0","2","2","1146","0","MPI_Send()"
"0.0","1","1","1146","1146","TAKE3"
"0.0","1","1","59","0","ZERO3"
"0.0","1","1","55","55","INTERP"
"0.0","0.883","0.883","4096","0","VRANLC"
"0.0","0.552","0.579","4","8","NORM2U3"
"0.0","0.547","0.547","6","0","MPI_Barrier()"
"0.0","0.513","0.513","4225","0","RANDLC"
"0.0","0.431","0.431","1146","0","MPI_Wait()"
"0.0","0.381","0.381","7","0","MPI_Bcast()"
"0.0","0.363","0.363","1146","0","MPI_Irecv()"
"0.0","0.224","0.224","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.168","0.168","88","0","MPI_Allreduce()"
"0.0","0.067","0.067","0.5","0","PRINT_RESULTS"
"0.0","0.0585","0.0585","435","0","BUBBLE"
"0.0","0.0305","0.0305","1","0","ALLOC_SPACE"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.009","0.017","6","63","POWER"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.008","0.008","55","0","COMM3_EX"
"0.0","0.0065","0.0065","1","0","MPI_Reduce()"
"0.0","0.0055","0.0055","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
