"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00975","1,114","1","1",".TAU_application"
"100.0","0.211","1,114","1","100.375","MG_MPI"
"71.9","801","801","1","0","MPI_Finalize()"
"26.5","295","295","1","0","MPI_Init()"
"1.2","0.23","13","26","546","MG3P"
"1.1","1","12","368","6624","COMM3"
"0.6","1","6","2208","2208","TAKE3"
"0.6","1","6","132","132","RESID"
"0.5","5","5","2208","0","MPI_Wait()"
"0.4","0.576","4","130","130","PSINV"
"0.3","0.237","3","104","104","RPRJ3"
"0.3","1","2","2208","2208","GIVE3"
"0.2","1","2","2208","2208","READY"
"0.2","1","1","2208","0","MPI_Send()"
"0.1","0.302","1","2","1427","ZRAN3"
"0.1","0.9","0.9","7","0","MPI_Bcast()"
"0.1","0.823","0.823","2208","0","MPI_Irecv()"
"0.0","0.495","0.495","6","0","MPI_Barrier()"
"0.0","0.484","0.484","88","0","MPI_Allreduce()"
"0.0","0.299","0.318","104","104","INTERP"
"0.0","0.146","0.146","108","0","ZERO3"
"0.0","0.104","0.104","608.25","0","RANDLC"
"0.0","0.0333","0.102","4","8","NORM2U3"
"0.0","0.102","0.102","512","0","VRANLC"
"0.0","0.0767","0.0767","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0554","0.0554","275","0","BUBBLE"
"0.0","0.0299","0.0306","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.025","6","62.25","POWER"
"0.0","0.0245","0.0245","2","0","TIMER_START"
"0.0","0.0216","0.0216","1","0","ALLOC_SPACE"
"0.0","0.0194","0.0194","104","0","COMM3_EX"
"0.0","0.0161","0.0161","0.125","0","PRINT_RESULTS"
"0.0","0.0101","0.0101","1","0","MPI_Reduce()"
"0.0","0.00788","0.00788","2","0","SETUP"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
