"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0104","1,057","1","1",".TAU_application"
"100.0","0.134","1,057","1","80.0938","MG_MPI"
"66.0","697","697","1","0","MPI_Finalize()"
"33.3","352","352","1","0","MPI_Init()"
"0.3","0.0636","3","16","176","MG3P"
"0.3","0.363","3","132","1968","COMM3"
"0.2","1","1","680","0","MPI_Wait()"
"0.1","0.0237","1","50","50","RESID"
"0.1","0.268","1","648","648","TAKE3"
"0.1","0.0617","1","2","174.188","ZRAN3"
"0.1","0.0225","1","48","48","PSINV"
"0.1","0.266","0.993","648","648","GIVE3"
"0.1","0.982","0.982","88","0","MPI_Allreduce()"
"0.1","0.0266","0.81","32","32","INTERP"
"0.1","0.0302","0.783","32","96","COMM3_EX"
"0.1","0.776","0.776","7","0","MPI_Bcast()"
"0.1","0.749","0.749","680","0","MPI_Send()"
"0.1","0.0154","0.693","32","32","TAKE3_EX"
"0.1","0.0132","0.565","32","32","RPRJ3"
"0.1","0.554","0.554","6","0","MPI_Barrier()"
"0.0","0.295","0.525","680","680","READY"
"0.0","0.23","0.23","680","0","MPI_Irecv()"
"0.0","0.00425","0.128","4","8","NORM2U3"
"0.0","0.0142","0.0358","32","32","GIVE3_EX"
"0.0","0.0296","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0101","0.0182","6","46.3125","POWER"
"0.0","0.0155","0.0155","60","0","ZERO3"
"0.0","0.0142","0.0142","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0129","0.0129","2","0","TIMER_START"
"0.0","0.0129","0.0129","58.1875","0","BUBBLE"
"0.0","0.0109","0.0109","60.3125","0","RANDLC"
"0.0","0.0107","0.0107","1","0","MPI_Reduce()"
"0.0","0.0103","0.0103","1","0","ALLOC_SPACE"
"0.0","0.00719","0.00719","2","0","SETUP"
"0.0","0.00403","0.00403","0.03125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","8","0","VRANLC"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1.03125","0","TIMER_READ"
