"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.011","8,335","1","1",".TAU_application"
"100.0","0.249","8,335","1","90.75","MG_MPI"
"95.4","7,953","7,953","1","0","MPI_Finalize()"
"4.4","363","363","1","0","MPI_Init()"
"0.2","0.187","13","21","441","MG3P"
"0.2","0.966","13","298","5364","COMM3"
"0.1","1","6","107","107","RESID"
"0.1","0.805","5","105","105","PSINV"
"0.1","1","5","1788","1788","GIVE3"
"0.0","1","4","1788","1788","TAKE3"
"0.0","3","3","1788","0","MPI_Send()"
"0.0","0.307","3","84","84","RPRJ3"
"0.0","2","3","1788","1788","READY"
"0.0","3","3","1788","0","MPI_Wait()"
"0.0","0.311","1","2","1453.5","ZRAN3"
"0.0","0.678","0.678","1788","0","MPI_Irecv()"
"0.0","0.574","0.574","7","0","MPI_Bcast()"
"0.0","0.428","0.428","88","0","MPI_Allreduce()"
"0.0","0.373","0.39","84","84","INTERP"
"0.0","0.352","0.352","6","0","MPI_Barrier()"
"0.0","0.204","0.204","88","0","ZERO3"
"0.0","0.123","0.123","512","0","VRANLC"
"0.0","0.122","0.122","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0628","0.118","4","8","NORM2U3"
"0.0","0.11","0.11","606","0","RANDLC"
"0.0","0.0583","0.0583","301.5","0","BUBBLE"
"0.0","0.0362","0.0362","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0265","0.0265","1","0","ALLOC_SPACE"
"0.0","0.012","0.023","6","60","POWER"
"0.0","0.0168","0.0168","84","0","COMM3_EX"
"0.0","0.0132","0.0132","1","0","MPI_Reduce()"
"0.0","0.00525","0.00525","2","0","TIMER_START"
"0.0","0.00425","0.00425","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
