"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","8,507","1","1",".TAU_application"
"100.0","0.215","8,507","1","70.75","MG_MPI"
"95.6","8,133","8,133","1","0","MPI_Finalize()"
"4.4","370","370","1","0","MPI_Init()"
"0.0","0.156","1","48","864","COMM3"
"0.0","0.0195","0.877","11","55","MG3P"
"0.0","0.0158","0.63","24","24","RESID"
"0.0","0.125","0.626","288","288","TAKE3"
"0.0","0.567","0.567","7","0","MPI_Bcast()"
"0.0","0.00875","0.562","22","22","PSINV"
"0.0","0.0555","0.556","2","110","ZRAN3"
"0.0","0.501","0.501","288","0","MPI_Wait()"
"0.0","0.392","0.392","88","0","MPI_Allreduce()"
"0.0","0.118","0.277","288","288","GIVE3"
"0.0","0.126","0.216","288","288","READY"
"0.0","0.16","0.16","6","0","MPI_Barrier()"
"0.0","0.159","0.159","288","0","MPI_Send()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.091","0.091","288","0","MPI_Irecv()"
"0.0","0.00225","0.057","4","8","NORM2U3"
"0.0","0.032","0.032","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","2","0","TIMER_START"
"0.0","0.00925","0.0125","11","11","INTERP"
"0.0","0.00725","0.011","6","20","POWER"
"0.0","0.00975","0.00975","1","0","MPI_Reduce()"
"0.0","0.00625","0.00625","1","0","ALLOC_SPACE"
"0.0","0.0045","0.0045","26","0","RANDLC"
"0.0","0.004","0.004","17","0","TIMER_CLEAR"
"0.0","0.00375","0.00375","15","0","ZERO3"
"0.0","0.00325","0.00325","11","0","COMM3_EX"
"0.0","0.003","0.003","2","0","SETUP"
"0.0","0.001","0.001","8","0","BUBBLE"
"0.0","0.001","0.001","2","0","VRANLC"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
