"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","1,222","1","1",".TAU_application"
"100.0","0.136","1,222","1","58.0938","MG_MPI"
"72.6","887","887","1","0","MPI_Finalize()"
"26.6","325","325","1","0","MPI_Init()"
"0.3","0.0524","3","5","130","MG3P"
"0.3","0.254","3","89","1474.5","COMM3"
"0.2","0.296","2","2","1455.44","ZRAN3"
"0.2","0.415","2","32","32","RESID"
"0.1","0.284","1","489","489","TAKE3"
"0.1","1","1","499","0","MPI_Wait()"
"0.1","0.184","1","30","30","PSINV"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.277","1","489","489","GIVE3"
"0.1","0.0782","0.915","25","25","RPRJ3"
"0.1","0.834","0.834","7","0","MPI_Bcast()"
"0.1","0.62","0.817","499","499","READY"
"0.1","0.741","0.741","499","0","MPI_Send()"
"0.0","0.0978","0.405","25","25","INTERP"
"0.0","0.0139","0.307","25","30","COMM3_EX"
"0.0","0.00462","0.264","10","10","TAKE3_EX"
"0.0","0.0575","0.21","4","8","NORM2U3"
"0.0","0.197","0.197","499","0","MPI_Irecv()"
"0.0","0.151","0.151","36.5","0","ZERO3"
"0.0","0.117","0.117","512","0","VRANLC"
"0.0","0.103","0.103","626.25","0","RANDLC"
"0.0","0.0582","0.0582","303.438","0","BUBBLE"
"0.0","0.0162","0.0297","6","80.25","POWER"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0207","0.0207","1","0","ALLOC_SPACE"
"0.0","0.0143","0.0143","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.005","0.0139","10","10","GIVE3_EX"
"0.0","0.009","0.009","2","0","SETUP"
"0.0","0.00844","0.00844","1","0","MPI_Reduce()"
"0.0","0.00838","0.00838","2","0","TIMER_START"
"0.0","0.00487","0.00487","0.03125","0","PRINT_RESULTS"
"0.0","0.00234","0.00234","17","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
