"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","9,379","1","1",".TAU_application"
"100.0","0.239","9,379","1","60.75","MG_MPI"
"93.2","8,743","8,743","1","0","MPI_Finalize()"
"6.8","633","633","1","0","MPI_Init()"
"0.0","0.0978","0.807","28","504","COMM3"
"0.0","0.664","0.664","7","0","MPI_Bcast()"
"0.0","0.0395","0.51","2","110","ZRAN3"
"0.0","0.0163","0.508","6","30","MG3P"
"0.0","0.0707","0.404","168","168","TAKE3"
"0.0","0.00775","0.386","14","14","RESID"
"0.0","0.379","0.379","88","0","MPI_Allreduce()"
"0.0","0.333","0.333","168","0","MPI_Wait()"
"0.0","0.00475","0.332","12","12","PSINV"
"0.0","0.0688","0.172","168","168","GIVE3"
"0.0","0.166","0.166","6","0","MPI_Barrier()"
"0.0","0.141","0.141","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0755","0.134","168","168","READY"
"0.0","0.103","0.103","168","0","MPI_Send()"
"0.0","0.0587","0.0587","168","0","MPI_Irecv()"
"0.0","0.00375","0.0522","4","8","NORM2U3"
"0.0","0.0278","0.0278","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","2","0","TIMER_START"
"0.0","0.0105","0.0123","6","6","INTERP"
"0.0","0.0123","0.0123","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","ALLOC_SPACE"
"0.0","0.0045","0.00875","6","20","POWER"
"0.0","0.005","0.005","26","0","RANDLC"
"0.0","0.00475","0.00475","17","0","TIMER_CLEAR"
"0.0","0.004","0.004","10","0","ZERO3"
"0.0","0.00375","0.00375","2","0","SETUP"
"0.0","0.00225","0.00225","8","0","BUBBLE"
"0.0","0.00175","0.00175","6","0","COMM3_EX"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
