"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,044","1","1",".TAU_application"
"100.0","0.173","1,044","1","60.375","MG_MPI"
"68.5","714","714","1","0","MPI_Finalize()"
"31.2","325","325","1","0","MPI_Init()"
"0.1","0.134","1","34","612","COMM3"
"0.1","0.807","0.807","7","0","MPI_Bcast()"
"0.1","0.0206","0.737","6","36","MG3P"
"0.1","0.0649","0.716","2","148","ZRAN3"
"0.0","0.509","0.509","88","0","MPI_Allreduce()"
"0.0","0.0147","0.488","14","14","RESID"
"0.0","0.109","0.441","204","204","TAKE3"
"0.0","0.332","0.332","204","0","MPI_Wait()"
"0.0","0.0979","0.332","204","204","GIVE3"
"0.0","0.00613","0.331","12","12","PSINV"
"0.0","0.297","0.297","6","0","MPI_Barrier()"
"0.0","0.234","0.234","204","0","MPI_Send()"
"0.0","0.102","0.186","204","204","READY"
"0.0","0.0025","0.174","6","6","RPRJ3"
"0.0","0.0838","0.0838","204","0","MPI_Irecv()"
"0.0","0.0695","0.0695","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00413","0.0522","4","8","NORM2U3"
"0.0","0.0316","0.0343","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0199","0.0205","6","6","INTERP"
"0.0","0.0163","0.0163","0.125","0","PRINT_RESULTS"
"0.0","0.0152","0.0152","2","0","TIMER_START"
"0.0","0.0085","0.0146","6","31.5","POWER"
"0.0","0.0095","0.0095","1","0","MPI_Reduce()"
"0.0","0.00887","0.00887","1","0","ALLOC_SPACE"
"0.0","0.0085","0.0085","32","0","BUBBLE"
"0.0","0.00825","0.00825","45.5","0","RANDLC"
"0.0","0.00413","0.00413","2","0","SETUP"
"0.0","0.00325","0.00325","10","0","ZERO3"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.00112","0.00112","8","0","VRANLC"
"0.0","0.000625","0.000625","6","0","COMM3_EX"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
