"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00816","1,056","1","1",".TAU_application"
"100.0","0.366","1,056","1","150.023","MG_MPI"
"48.6","513","513","1","0","MPI_Finalize()"
"48.5","512","512","1","0","MPI_Init()"
"2.2","0.323","23","51","1071","MG3P"
"1.7","1","18","718","9997.88","COMM3"
"1.4","14","14","3453.75","0","MPI_Wait()"
"0.9","1","10","3275.25","3275.25","TAKE3"
"0.7","0.234","7","257","257","RESID"
"0.6","0.173","6","204","204","INTERP"
"0.6","0.134","6","204","535.5","COMM3_EX"
"0.6","0.0735","5","178.5","178.5","TAKE3_EX"
"0.5","0.173","5","255","255","PSINV"
"0.5","0.102","4","204","204","RPRJ3"
"0.4","1","4","3275.25","3275.25","GIVE3"
"0.3","2","2","3453.75","0","MPI_Send()"
"0.2","1","2","3453.75","3453.75","READY"
"0.2","0.208","2","2","399.5","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","1","1","3453.75","0","MPI_Irecv()"
"0.1","0.899","0.899","7","0","MPI_Bcast()"
"0.0","0.00595","0.23","4","8","NORM2U3"
"0.0","0.0738","0.225","178.5","178.5","GIVE3_EX"
"0.0","0.1","0.1","380.125","0","ZERO3"
"0.0","0.035","0.0355","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0316","0.0316","167.5","0","BUBBLE"
"0.0","0.0276","0.0276","2","0","TIMER_START"
"0.0","0.014","0.0261","6","72.2812","POWER"
"0.0","0.0244","0.0244","146.281","0","RANDLC"
"0.0","0.0161","0.0161","1","0","ALLOC_SPACE"
"0.0","0.0147","0.0147","2","0","SETUP"
"0.0","0.012","0.012","64","0","VRANLC"
"0.0","0.00844","0.00844","1","0","MPI_Reduce()"
"0.0","0.0039","0.0039","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000828","0.000828","2","0","TIMER_STOP"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1.00781","0","TIMER_READ"
