"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00745","988","1","1",".TAU_application"
"100.0","0.168","988","1","100.047","MG_MPI"
"59.6","589","589","1","0","MPI_Finalize()"
"39.2","387","387","1","0","MPI_Init()"
"0.6","0.0941","6","26","286","MG3P"
"0.6","0.546","5","212","3042.5","COMM3"
"0.4","4","4","1077","0","MPI_Wait()"
"0.3","0.401","3","999","999","TAKE3"
"0.3","0.0354","2","80","80","RESID"
"0.2","0.0986","2","2","148","ZRAN3"
"0.2","0.0339","1","78","78","PSINV"
"0.2","0.0403","1","52","52","INTERP"
"0.2","0.0523","1","52","234","COMM3_EX"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.2","0.0321","1","78","78","TAKE3_EX"
"0.1","0.394","1","999","999","GIVE3"
"0.1","1","1","1077","0","MPI_Send()"
"0.1","0.0197","0.913","52","52","RPRJ3"
"0.1","0.878","0.878","6","0","MPI_Barrier()"
"0.1","0.803","0.803","7","0","MPI_Bcast()"
"0.1","0.449","0.797","1077","1077","READY"
"0.0","0.349","0.349","1077","0","MPI_Irecv()"
"0.0","0.00319","0.346","4","8","NORM2U3"
"0.0","0.0322","0.117","78","78","GIVE3_EX"
"0.0","0.0391","0.0391","2","0","TIMER_START"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","101.5","0","ZERO3"
"0.0","0.0111","0.0186","6","47.375","POWER"
"0.0","0.00994","0.00994","61.375","0","RANDLC"
"0.0","0.00755","0.00755","1","0","MPI_Reduce()"
"0.0","0.00737","0.00737","1","0","ALLOC_SPACE"
"0.0","0.00667","0.00667","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00662","0.00662","32","0","BUBBLE"
"0.0","0.00494","0.00494","2","0","SETUP"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.00186","0.00186","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","8","0","VRANLC"
"0.0","0.00102","0.00102","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.01562","0","TIMER_READ"
