"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","980","1","1",".TAU_application"
"100.0","0.2","980","1","100.047","MG_MPI"
"58.4","573","573","1","0","MPI_Finalize()"
"40.2","394","394","1","0","MPI_Init()"
"0.8","0.112","7","26","416","MG3P"
"0.7","0.597","7","290","4446.5","COMM3"
"0.4","4","4","1545","0","MPI_Wait()"
"0.4","0.485","3","1467","1467","TAKE3"
"0.3","0.0564","3","106","106","RESID"
"0.2","0.0456","2","104","104","PSINV"
"0.2","0.106","2","2","278.688","ZRAN3"
"0.2","1","1","6","0","MPI_Barrier()"
"0.2","0.484","1","1467","1467","GIVE3"
"0.2","0.0267","1","78","78","RPRJ3"
"0.1","1","1","1545","0","MPI_Send()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0571","1","78","78","INTERP"
"0.1","0.0497","1","78","234","COMM3_EX"
"0.1","0.968","0.968","7","0","MPI_Bcast()"
"0.1","0.525","0.928","1545","1545","READY"
"0.1","0.026","0.918","78","78","TAKE3_EX"
"0.0","0.403","0.403","1545","0","MPI_Irecv()"
"0.0","0.00392","0.153","4","8","NORM2U3"
"0.0","0.0258","0.0936","78","78","GIVE3_EX"
"0.0","0.0428","0.0428","2","0","TIMER_START"
"0.0","0.0302","0.0309","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0286","0.0286","127.5","0","ZERO3"
"0.0","0.0179","0.0179","110.688","0","BUBBLE"
"0.0","0.0098","0.0172","6","58.7188","POWER"
"0.0","0.0157","0.0157","1","0","ALLOC_SPACE"
"0.0","0.0127","0.0127","100.719","0","RANDLC"
"0.0","0.00964","0.00964","1","0","MPI_Reduce()"
"0.0","0.00755","0.00755","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00661","0.00661","2","0","SETUP"
"0.0","0.00503","0.00503","32","0","VRANLC"
"0.0","0.00231","0.00231","17","0","TIMER_CLEAR"
"0.0","0.00191","0.00191","0.015625","0","PRINT_RESULTS"
"0.0","0.000953","0.000953","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
