"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0118","1,147","1","1",".TAU_application"
"100.0","0.197","1,147","1","90.375","MG_MPI"
"67.3","773","773","1","0","MPI_Finalize()"
"31.4","360","360","1","0","MPI_Init()"
"0.9","0.172","10","21","441","MG3P"
"0.9","0.857","10","298","5364","COMM3"
"0.5","0.864","5","1788","1788","TAKE3"
"0.4","0.76","4","107","107","RESID"
"0.4","4","4","1788","0","MPI_Wait()"
"0.3","0.422","3","105","105","PSINV"
"0.2","0.181","2","84","84","RPRJ3"
"0.2","0.852","2","1788","1788","GIVE3"
"0.1","1","1","1788","0","MPI_Send()"
"0.1","0.927","1","1788","1788","READY"
"0.1","0.268","1","2","1427","ZRAN3"
"0.1","0.655","0.655","7","0","MPI_Bcast()"
"0.1","0.608","0.608","1788","0","MPI_Irecv()"
"0.1","0.581","0.581","88","0","MPI_Allreduce()"
"0.1","0.575","0.575","6","0","MPI_Barrier()"
"0.0","0.221","0.235","84","84","INTERP"
"0.0","0.13","0.13","88","0","ZERO3"
"0.0","0.0316","0.126","4","8","NORM2U3"
"0.0","0.0965","0.0965","608.25","0","RANDLC"
"0.0","0.0964","0.0964","512","0","VRANLC"
"0.0","0.057","0.057","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0522","0.0522","275","0","BUBBLE"
"0.0","0.0311","0.0319","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.023","6","62.25","POWER"
"0.0","0.022","0.022","1","0","ALLOC_SPACE"
"0.0","0.0187","0.0187","0.125","0","PRINT_RESULTS"
"0.0","0.0169","0.0169","1","0","MPI_Reduce()"
"0.0","0.0138","0.0138","84","0","COMM3_EX"
"0.0","0.0135","0.0135","2","0","TIMER_START"
"0.0","0.00487","0.00487","2","0","SETUP"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
