"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,208","1","1",".TAU_application"
"100.0","0.178","8,208","1","90.75","MG_MPI"
"95.8","7,862","7,862","1","0","MPI_Finalize()"
"4.2","343","343","1","0","MPI_Init()"
"0.0","0.241","1","109","1962","COMM3"
"0.0","0.0345","1","21","126","MG3P"
"0.0","0.0208","0.734","44","44","RESID"
"0.0","0.198","0.731","654","654","TAKE3"
"0.0","0.015","0.677","42","42","PSINV"
"0.0","0.546","0.546","7","0","MPI_Bcast()"
"0.0","0.533","0.533","654","0","MPI_Wait()"
"0.0","0.193","0.475","654","654","GIVE3"
"0.0","0.0508","0.439","2","174.5","ZRAN3"
"0.0","0.00525","0.337","21","21","RPRJ3"
"0.0","0.188","0.327","654","654","READY"
"0.0","0.299","0.299","88","0","MPI_Allreduce()"
"0.0","0.282","0.282","654","0","MPI_Send()"
"0.0","0.14","0.14","654","0","MPI_Irecv()"
"0.0","0.126","0.126","6","0","MPI_Barrier()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00325","0.0385","4","8","NORM2U3"
"0.0","0.0302","0.0302","0.25","0","PRINT_RESULTS"
"0.0","0.0245","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0195","21","21","INTERP"
"0.0","0.012","0.012","58.5","0","BUBBLE"
"0.0","0.0118","0.0118","1","0","MPI_Reduce()"
"0.0","0.0112","0.0112","25","0","ZERO3"
"0.0","0.0107","0.0107","2","0","TIMER_START"
"0.0","0.00575","0.00925","6","30","POWER"
"0.0","0.00675","0.00675","44","0","RANDLC"
"0.0","0.00625","0.00625","1","0","ALLOC_SPACE"
"0.0","0.00325","0.00325","2","0","SETUP"
"0.0","0.003","0.003","21","0","COMM3_EX"
"0.0","0.00175","0.00175","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","8","0","VRANLC"
"0.0","0.00125","0.00125","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
