"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00984","1,032","1","1",".TAU_application"
"100.0","0.134","1,032","1","60.0938","MG_MPI"
"66.4","685","685","1","0","MPI_Finalize()"
"33.0","340","340","1","0","MPI_Init()"
"0.3","0.271","2","88","1431","COMM3"
"0.3","0.0545","2","6","126","MG3P"
"0.2","0.143","1","2","590.375","ZRAN3"
"0.1","1","1","486","0","MPI_Wait()"
"0.1","0.226","1","474","474","TAKE3"
"0.1","0.0859","1","32","32","RESID"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0454","0.909","30","30","PSINV"
"0.1","0.231","0.9","474","474","GIVE3"
"0.1","0.726","0.726","7","0","MPI_Bcast()"
"0.1","0.677","0.677","486","0","MPI_Send()"
"0.1","0.0244","0.637","24","24","RPRJ3"
"0.1","0.592","0.592","6","0","MPI_Barrier()"
"0.0","0.302","0.482","486","486","READY"
"0.0","0.0402","0.355","24","24","INTERP"
"0.0","0.0187","0.315","24","36","COMM3_EX"
"0.0","0.00581","0.27","12","12","TAKE3_EX"
"0.0","0.18","0.18","486","0","MPI_Irecv()"
"0.0","0.0114","0.161","4","8","NORM2U3"
"0.0","0.0452","0.0452","222.375","0","BUBBLE"
"0.0","0.0372","0.0372","37","0","ZERO3"
"0.0","0.0355","0.0355","214.938","0","RANDLC"
"0.0","0.0299","0.0299","128","0","VRANLC"
"0.0","0.0287","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0264","6","68.9375","POWER"
"0.0","0.0191","0.0191","1","0","ALLOC_SPACE"
"0.0","0.015","0.015","1","0","MPI_Reduce()"
"0.0","0.00591","0.0144","12","12","GIVE3_EX"
"0.0","0.0133","0.0133","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0114","0.0114","2","0","TIMER_START"
"0.0","0.0065","0.0065","2","0","SETUP"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
