"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00881","1,065","1","1",".TAU_application"
"100.0","0.156","1,065","1","100.094","MG_MPI"
"63.9","680","680","1","0","MPI_Finalize()"
"34.3","365","365","1","0","MPI_Init()"
"1.1","0.195","11","26","546","MG3P"
"1.0","0.991","10","368","5961","COMM3"
"0.5","5","5","2026","0","MPI_Wait()"
"0.5","0.85","5","1974","1974","TAKE3"
"0.4","0.288","4","132","132","RESID"
"0.4","4","4","6","0","MPI_Barrier()"
"0.3","0.18","3","130","130","PSINV"
"0.2","0.0882","2","104","104","RPRJ3"
"0.2","0.858","2","1974","1974","GIVE3"
"0.2","1","1","2026","2026","READY"
"0.2","1","1","2026","0","MPI_Send()"
"0.1","0.13","1","104","104","INTERP"
"0.1","0.131","1","2","590.375","ZRAN3"
"0.1","0.0556","1","104","156","COMM3_EX"
"0.1","0.024","1","52","52","TAKE3_EX"
"0.1","0.964","0.964","88","0","MPI_Allreduce()"
"0.1","0.7","0.7","7","0","MPI_Bcast()"
"0.1","0.692","0.692","2026","0","MPI_Irecv()"
"0.0","0.0116","0.117","4","8","NORM2U3"
"0.0","0.0727","0.0727","147","0","ZERO3"
"0.0","0.0224","0.0494","52","52","GIVE3_EX"
"0.0","0.0434","0.0434","222.375","0","BUBBLE"
"0.0","0.0336","0.0336","214.938","0","RANDLC"
"0.0","0.0274","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0268","0.0268","128","0","VRANLC"
"0.0","0.0134","0.0242","6","68.9375","POWER"
"0.0","0.0185","0.0185","2","0","TIMER_START"
"0.0","0.0182","0.0182","1","0","ALLOC_SPACE"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.00688","0.00688","2","0","SETUP"
"0.0","0.00534","0.00534","0.03125","0","PRINT_RESULTS"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
