"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00953","1,031","1","1",".TAU_application"
"100.0","0.148","1,031","1","80.0938","MG_MPI"
"67.2","693","693","1","0","MPI_Finalize()"
"31.8","327","327","1","0","MPI_Init()"
"0.7","0.123","7","16","336","MG3P"
"0.7","0.594","6","228","3696","COMM3"
"0.4","3","3","1256","0","MPI_Wait()"
"0.3","0.51","3","1224","1224","TAKE3"
"0.3","0.179","2","82","82","RESID"
"0.2","0.106","2","80","80","PSINV"
"0.2","0.513","1","1224","1224","GIVE3"
"0.2","0.0532","1","64","64","RPRJ3"
"0.2","0.131","1","2","590.375","ZRAN3"
"0.1","1","1","1256","0","MPI_Send()"
"0.1","0.671","1","1256","1256","READY"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.081","0.843","64","64","INTERP"
"0.1","0.0354","0.761","64","96","COMM3_EX"
"0.1","0.746","0.746","7","0","MPI_Bcast()"
"0.1","0.0139","0.667","32","32","TAKE3_EX"
"0.1","0.621","0.621","6","0","MPI_Barrier()"
"0.0","0.415","0.415","1256","0","MPI_Irecv()"
"0.0","0.0108","0.185","4","8","NORM2U3"
"0.0","0.0518","0.0518","92","0","ZERO3"
"0.0","0.0408","0.0408","222.375","0","BUBBLE"
"0.0","0.0341","0.0341","214.938","0","RANDLC"
"0.0","0.013","0.0311","32","32","GIVE3_EX"
"0.0","0.0263","0.0263","128","0","VRANLC"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0232","6","68.9375","POWER"
"0.0","0.0176","0.0176","1","0","ALLOC_SPACE"
"0.0","0.0142","0.0142","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0113","0.0113","1","0","MPI_Reduce()"
"0.0","0.00903","0.00903","2","0","TIMER_START"
"0.0","0.00725","0.00725","2","0","SETUP"
"0.0","0.004","0.004","0.03125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1.03125","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
