"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","11,001","1","1",".TAU_application"
"100.0","0.539","11,001","1","151.5","MG_MPI"
"95.9","10,550","10,550","1","0","MPI_Finalize()"
"3.0","331","331","1","0","MPI_Init()"
"0.8","0.422","90","51","1326","MG3P"
"0.5","35","53","308","308","RESID"
"0.4","1","43","871","15678","COMM3"
"0.3","19","33","306","306","PSINV"
"0.2","16","18","5226","5226","READY"
"0.1","6","16","255","255","RPRJ3"
"0.1","5","15","5226","5226","GIVE3"
"0.1","9","9","5226","0","MPI_Send()"
"0.1","5","7","5226","5226","TAKE3"
"0.1","6","6","255","255","INTERP"
"0.0","1","4","2","8787","ZRAN3"
"0.0","2","2","259","0","ZERO3"
"0.0","2","2","5226","0","MPI_Wait()"
"0.0","1","1","5226","0","MPI_Irecv()"
"0.0","0.878","0.878","4096","0","VRANLC"
"0.0","0.59","0.625","4","8","NORM2U3"
"0.0","0.524","0.524","4225","0","RANDLC"
"0.0","0.402","0.402","6","0","MPI_Barrier()"
"0.0","0.39","0.39","7","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.209","0.209","88","0","MPI_Allreduce()"
"0.0","0.13","0.13","0.5","0","PRINT_RESULTS"
"0.0","0.0555","0.0555","435","0","BUBBLE"
"0.0","0.0465","0.0465","255","0","COMM3_EX"
"0.0","0.0355","0.0355","1","0","ALLOC_SPACE"
"0.0","0.0255","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0165","6","63","POWER"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.0095","0.0095","1","0","MPI_Reduce()"
"0.0","0.005","0.005","2","0","SETUP"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
