FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00588       22,910           1           1   22910695 .TAU application
100.0       0.0703       22,910           1     17.0312   22910689 APPLU 
 94.8       12,319       21,712           2      560553   10856130 SSOR 
 26.5        5,109        6,067         253         506      23981 RHS 
 10.5          185        2,394      155620      217231         15 EXCHANGE_1 
  9.1        2,076        2,076      116715           0         18 MPI_Recv() 
  4.3          379          992         508      2266.5       1954 EXCHANGE_3 
  2.3          520          520           1           0     520098 MPI_Finalize() 
  2.1       0.0432          471           1           3     471113 INIT_COMM 
  2.1          471          471           1           0     471069 MPI_Init() 
  1.6          371          371      827.75           0        448 MPI_Wait() 
  1.2          266          266     87500.9           0          3 MPI_Send() [THROTTLED]
  1.0          221          221      100001           0          2 JACLD [THROTTLED]
  1.0          220          220      100001           0          2 JACU [THROTTLED]
  0.9          203          203      100001           0          2 BLTS [THROTTLED]
  0.9          198          198      100001           0          2 BUTS [THROTTLED]
  0.6          110          129           2     95080.2      64769 SETIV 
  0.4           94           94     9757.28           0         10 MPI_Recv() [THROTTLED]
  0.3           28           63           1           2      63965 ERHS 
  0.2           49           49          10           0       4916 MPI_Allreduce() 
  0.2           42           42     10103.8           0          4 MPI_Send() 
  0.2            2           40           4           4      10148 L2NORM 
  0.1            3           28     3125.03     4687.56          9 EXCHANGE_1 [THROTTLED]
  0.1           21           21      100001           0          0 EXACT [THROTTLED]
  0.0            7            7           1           1       7728 ERROR 
  0.0            5            5      827.75           0          6 MPI_Irecv() 
  0.0            1            3           2     4920.75       1506 SETBV 
  0.0            1            1           1           0       1726 ALLOC_SPACE 
  0.0       0.0213         0.87           1     1.03125        870 READ_INPUT 
  0.0      0.00903        0.849           1          10        849 BCAST_INPUTS 
  0.0         0.84         0.84          10           0         84 MPI_Bcast() 
  0.0        0.738        0.738           2           0        369 MPI_Barrier() 
  0.0         0.13        0.297           1        4.75        297 PINTGR 
  0.0      0.00391       0.0223           1       3.375         22 EXCHANGE_4 
  0.0     0.000438      0.00591        0.25      0.4375         24 EXCHANGE_6 
  0.0      0.00591      0.00591     0.03125           0        189 VERIFY 
  0.0      0.00109      0.00478         0.5      0.9375         10 EXCHANGE_5 
  0.0        0.002      0.00228           1           1          2 PROC_GRID 
  0.0     0.000719     0.000719           1           0          1 SETCOEFF 
  0.0     0.000625     0.000625           1           0          1 MPI_Comm_size() 
  0.0     0.000344     0.000344           1           0          0 MPI_Comm_rank() 
  0.0     0.000344     0.000344           1           0          0 SUBDOMAIN 
  0.0     0.000313     0.000313           1           0          0 NEIGHBORS 
  0.0     0.000281     0.000281           1           0          0 ISQRT2 
  0.0     3.13E-05     3.13E-05     0.03125           0          1 SET_CLASS 
