FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00564       18,401           1           1   18401408 .TAU application
100.0        0.354       18,401           1     419.016   18401403 MPSP 
 92.2            1       16,968         401        2406      42317 ADI 
 27.4        5,047        5,047       17244           0        293 MPI_Waitall() 
 25.1          993        4,625         401       23258      11535 Z_SOLVE 
 24.2        1,242        4,455         401       23258      11112 Y_SOLVE 
 20.3          396        3,731         402        5628       9282 COPY_FACES 
 19.9        1,509        3,653         401       23258       9110 X_SOLVE 
 14.8        2,716        2,716         402           0       6757 COMPUTE_RHS 
 11.6        2,125        2,125        3208           0        663 LHSZ 
  5.3          971          971        3208           0        303 LHSY 
  5.2          959          959        3208           0        299 LHSX 
  3.6          661          661           1           0     661245 MPI_Finalize() 
  3.4       0.0258          630           1           5     630802 SETUP_MPI 
  3.4          629          629           1           0     629387 MPI_Init() 
  1.5          271          271         401           0        677 TXINVR 
  1.4          250          250        3208           0         78 TZETAR 
  1.3          238          238         401           0        595 ADD 
  0.6          110          110       19254           0          6 MPI_Isend() 
  0.4           55           73           2      100001      36591 INITIALIZE 
  0.3           59           59        3208           0         19 PINVR 
  0.3           57           57        3208           0         18 NINVR 
  0.1       0.0112           26           1           3      26151 VERIFY 
  0.1           24           24       19254           0          1 MPI_Irecv() 
  0.1           19           19           1           0      19871 EXACT_RHS 
  0.1           18           18      100001           0          0 EXACT_SOLUTION [THROTTLED]
  0.1           14           14           2           0       7289 MPI_Allreduce() 
  0.1           14           14           2           0       7222 MPI_Barrier() 
  0.1            2           11           1           1      11344 ERROR_NORM 
  0.0        0.222            6           1           1       6401 RHS_NORM 
  0.0            2            2           1           0       2856 ALLOC_SPACE 
  0.0            2            2           1           0       2847 LHSINIT 
  0.0            1            1           2           0        694 MPI_Comm_dup() 
  0.0        0.676        0.676           4           0        169 MPI_Bcast() 
  0.0       0.0122       0.0122           1           0         12 MPI_Reduce() 
  0.0      0.00156      0.00156           1           0          2 SET_CONSTANTS 
  0.0      0.00125      0.00125           1           0          1 MAKE_SET 
  0.0     0.000438     0.000438           1           0          0 COMPUTE_BUFFER_SIZE 
  0.0     0.000438     0.000438           1           0          0 MPI_Comm_size() 
  0.0     0.000219     0.000219           1           0          0 MPI_Comm_rank() 
  0.0     1.56E-05     1.56E-05    0.015625           0          1 SET_CLASS 
