Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0            1     6:57.479         256         256    1630780 .TAU application
100.0           44     6:57.477         256       17664    1630773 MG_MPI 
 32.4     2:15.209     2:15.209         256           0     528161 MPI_Init() 
 32.1     2:13.896     2:13.896         256           0     523035 MPI_Finalize() 
 25.6          103     1:46.948        5376      220416      19894 MG3P 
 17.1       42,674     1:11.558       48896       48896       1463 RESID 
 14.5          332     1:00.694      140800  2.1517E+06        431 COMM3 
  7.9       14,534       32,913       48384       48384        680 PSINV 
  6.8        3,505       28,502      709728      709728         40 GIVE3 
  6.0       25,028       25,028      731232           0         34 MPI_Send() 
  4.9        2,631       20,341      709728      709728         29 TAKE3 
  4.8       20,136       20,136      731232           0         28 MPI_Wait() 
  4.6        6,364       18,998       43008       43008        442 RPRJ3 
  3.5       11,968       14,733       43008       43008        343 INTERP 
  2.8       11,227       11,779      731232      731232         16 READY 
  1.3        2,299        5,457         512      144852      10659 ZRAN3 
  0.7        2,874        2,874       66544           0         43 ZERO3 
  0.7           25        2,765       43008       64512         64 COMM3_EX 
  0.6            8        2,434       21504       21504        113 TAKE3_EX 
  0.4        1,167        1,868        1024        2048       1825 NORM2U3 
  0.3        1,139        1,139        1536           0        742 MPI_Barrier() 
  0.3        1,132        1,132       22528           0         50 MPI_Allreduce() 
  0.1          551          551      731232           0          1 MPI_Irecv() 
  0.1          317          317         256           0       1240 ALLOC_SPACE 
  0.1          267          267        1792           0        149 MPI_Bcast() 
  0.0            8           40       21504       21504          2 GIVE3_EX 
  0.0           21           21      120788           0          0 BUBBLE 
  0.0            3            3         256           0         15 MPI_Reduce() 
  0.0            1            1        1536           0          1 POWER 
  0.0            1            1         512           0          3 SETUP 
  0.0         0.12         0.12         256           0          0 MPI_Comm_size() 
  0.0        0.054        0.054         256           0          0 MPI_Comm_rank() 

FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00728        1,630           1           1    1630780 .TAU application
100.0        0.173        1,630           1          69    1630773 MG_MPI 
 32.4          528          528           1           0     528161 MPI_Init() 
 32.1          523          523           1           0     523035 MPI_Finalize() 
 25.6        0.406          417          21         861      19894 MG3P 
 17.1          166          279         191         191       1463 RESID 
 14.5            1          237         550     8405.06        431 COMM3 
  7.9           56          128         189         189        680 PSINV 
  6.8           13          111     2772.38     2772.38         40 GIVE3 
  6.0           97           97     2856.38           0         34 MPI_Send() 
  4.9           10           79     2772.38     2772.38         29 TAKE3 
  4.8           78           78     2856.38           0         28 MPI_Wait() 
  4.6           24           74         168         168        442 RPRJ3 
  3.5           46           57         168         168        343 INTERP 
  2.8           43           46     2856.38     2856.38         16 READY 
  1.3            8           21           2     565.828      10659 ZRAN3 
  0.7           11           11     259.938           0         43 ZERO3 
  0.7       0.0987           10         168         252         64 COMM3_EX 
  0.6       0.0319            9          84          84        113 TAKE3_EX 
  0.4            4            7           4           8       1825 NORM2U3 
  0.3            4            4           6           0        742 MPI_Barrier() 
  0.3            4            4          88           0         50 MPI_Allreduce() 
  0.1            2            2     2856.38           0          1 MPI_Irecv() 
  0.1            1            1           1           0       1240 ALLOC_SPACE 
  0.1            1            1           7           0        149 MPI_Bcast() 
  0.0       0.0322        0.157          84          84          2 GIVE3_EX 
  0.0       0.0842       0.0842     471.828           0          0 BUBBLE 
  0.0       0.0148       0.0148           1           0         15 MPI_Reduce() 
  0.0      0.00539      0.00539           6           0          1 POWER 
  0.0      0.00529      0.00529           2           0          3 SETUP 
  0.0     0.000469     0.000469           1           0          0 MPI_Comm_size() 
  0.0     0.000211     0.000211           1           0          0 MPI_Comm_rank() 
