Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.543     2:33.253          64          64    2394587 .TAU application
100.0           10     2:33.253          64        4416    2394578 MG_MPI 
 32.9           22       50,455        1344       55104      37541 MG3P 
 30.4       46,559       46,559          64           0     727485 MPI_Finalize() 
 24.5       22,344       37,522       12224       12224       3070 RESID 
 22.0       33,774       33,774          64           0     527733 MPI_Init() 
 16.9           87       25,926       35200      593616        737 COMM3 
 11.0        9,712       16,784       12096       12096       1388 PSINV 
 10.1        1,905       15,423      197088      197088         78 GIVE3 
  8.8       13,519       13,519      201120           0         67 MPI_Send() 
  5.3        4,821        8,073       10752       10752        751 RPRJ3 
  4.9        1,310        7,450      197088      197088         38 TAKE3 
  4.1        6,313        6,313      201120           0         31 MPI_Wait() 
  3.2        4,696        4,929       10752       10752        458 INTERP 
  2.0        1,227        3,122         128       39880      24396 ZRAN3 
  2.0        2,877        3,011      201120      201120         15 READY 
  1.1        1,718        1,718       13360           0        129 ZERO3 
  0.7          736        1,112         256         512       4345 NORM2U3 
  0.6          893          893         384           0       2326 MPI_Barrier() 
  0.3          443          443        5632           0         79 MPI_Allreduce() 
  0.2            5          232       10752       12096         22 COMM3_EX 
  0.1            1          174        4032        4032         43 TAKE3_EX 
  0.1          134          134      201120           0          1 MPI_Irecv() 
  0.0           69           69          64           0       1093 ALLOC_SPACE 
  0.0           56           56         448           0        126 MPI_Bcast() 
  0.0            5            5       33864           0          0 BUBBLE 
  0.0            1            4        4032        4032          1 GIVE3_EX 
  0.0        0.772        0.772          64           0         12 MPI_Reduce() 
  0.0        0.295        0.295         128           0          2 SETUP 
  0.0        0.212        0.212         384           0          1 POWER 
  0.0        0.029        0.029          64           0          0 MPI_Comm_size() 
  0.0        0.017        0.017          64           0          0 MPI_Comm_rank() 

FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00848        2,394           1           1    2394587 .TAU application
100.0        0.167        2,394           1          69    2394578 MG_MPI 
 32.9        0.356          788          21         861      37541 MG3P 
 30.4          727          727           1           0     727485 MPI_Finalize() 
 24.5          349          586         191         191       3070 RESID 
 22.0          527          527           1           0     527733 MPI_Init() 
 16.9            1          405         550     9275.25        737 COMM3 
 11.0          151          262         189         189       1388 PSINV 
 10.1           29          240      3079.5      3079.5         78 GIVE3 
  8.8          211          211      3142.5           0         67 MPI_Send() 
  5.3           75          126         168         168        751 RPRJ3 
  4.9           20          116      3079.5      3079.5         38 TAKE3 
  4.1           98           98      3142.5           0         31 MPI_Wait() 
  3.2           73           77         168         168        458 INTERP 
  2.0           19           48           2     623.125      24396 ZRAN3 
  2.0           44           47      3142.5      3142.5         15 READY 
  1.1           26           26      208.75           0        129 ZERO3 
  0.7           11           17           4           8       4345 NORM2U3 
  0.6           13           13           6           0       2326 MPI_Barrier() 
  0.3            6            6          88           0         79 MPI_Allreduce() 
  0.2       0.0797            3         168         189         22 COMM3_EX 
  0.1       0.0241            2          63          63         43 TAKE3_EX 
  0.1            2            2      3142.5           0          1 MPI_Irecv() 
  0.0            1            1           1           0       1093 ALLOC_SPACE 
  0.0        0.882        0.882           7           0        126 MPI_Bcast() 
  0.0       0.0883       0.0883     529.125           0          0 BUBBLE 
  0.0       0.0266       0.0653          63          63          1 GIVE3_EX 
  0.0       0.0121       0.0121           1           0         12 MPI_Reduce() 
  0.0      0.00461      0.00461           2           0          2 SETUP 
  0.0      0.00331      0.00331           6           0          1 POWER 
  0.0     0.000453     0.000453           1           0          0 MPI_Comm_size() 
  0.0     0.000266     0.000266           1           0          0 MPI_Comm_rank() 
