Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.023     1:47.650           4           4   26912580 .TAU application
100.0            2     1:47.650           4         893   26912574 MPBT 
 63.7            2     1:08.625         804        4020      85355 ADI 
 32.7       35,233       35,233           4           0    8808493 MPI_Finalize() 
 22.2            8       23,908         804       11256      29737 Y_SOLVE 
 20.5            7       22,082         804       11256      27466 Z_SOLVE 
 20.3       21,819       21,822        1608        1608      13571 Y_SOLVE_CELL 
 18.6       20,031       20,033        1608        1608      12459 Z_SOLVE_CELL 
 15.6            5       16,789         804       11256      20882 X_SOLVE 
 13.2       14,218       14,220        1608        1608       8844 X_SOLVE_CELL 
  5.1          206        5,449         808       11312       6745 COPY_FACES 
  4.3        4,637        4,637         808           0       5740 COMPUTE_RHS 
  2.3        0.135        2,433           4          20     608304 SETUP_MPI 
  2.3        2,431        2,431           4           0     607926 MPI_Init() 
  1.8        1,968        1,968        1608           0       1224 X_BACKSUBSTITUTE 
  1.5        1,613        1,613        1608           0       1003 Y_BACKSUBSTITUTE 
  1.4        1,481        1,481        1608           0        921 Z_BACKSUBSTITUTE 
  0.9        1,018        1,018        9648           0        106 MPI_Wait() 
  0.8          393          894           8 3.19488E+06     111798 INITIALIZE 
  0.6          683          683  4.2412E+06           0          0 EXACT_SOLUTION 
  0.5          589          589         808           0        729 MPI_Waitall() 
  0.4          417          417         804           0        520 ADD 
  0.3          152          295           4      784176      73908 EXACT_RHS 
  0.2          262          262         804           0        327 X_UNPACK_SOLVE_INFO 
  0.1        0.219           96           4          12      24031 VERIFY 
  0.1           69           74         804         804         93 X_SEND_SOLVE_INFO 
  0.1           29           69           4      262148      17341 ERROR_NORM 
  0.1           56           56         804           0         70 Y_UNPACK_SOLVE_INFO 
  0.0           45           48         804         804         61 Y_SEND_SOLVE_INFO 
  0.0           46           46         804           0         58 Z_UNPACK_SOLVE_INFO 
  0.0           42           45         804         804         57 Z_SEND_SOLVE_INFO 
  0.0           42           42           8           0       5258 MPI_Barrier() 
  0.0           34           34        9672           0          4 MPI_Isend() 
  0.0           17           17           4           0       4436 LHSINIT 
  0.0           12           15         804         804         20 X_SEND_BACKSUB_INFO 
  0.0            9           12         804         804         16 Y_SEND_BACKSUB_INFO 
  0.0            7           11         804         804         14 Z_SEND_BACKSUB_INFO 
  0.0           10           10        9672           0          1 MPI_Irecv() 
  0.0            7            7        4824           0          2 LHSABINIT 
  0.0            7            7           4           0       1825 ALLOC_SPACE 
  0.0            6            6         804           0          7 Z_UNPACK_BACKSUB_INFO 
  0.0            5            5         804           0          7 Y_UNPACK_BACKSUB_INFO 
  0.0            5            5         804           0          7 X_UNPACK_BACKSUB_INFO 
  0.0            2            2          24           0         93 MPI_Bcast() 
  0.0        0.525            1         804         804          2 Z_RECEIVE_BACKSUB_INFO 
  0.0        0.517            1         804         804          2 Y_RECEIVE_BACKSUB_INFO 
  0.0            1            1           8           0        185 MPI_Allreduce() 
  0.0        0.478            1         804         804          2 X_RECEIVE_SOLVE_INFO 
  0.0        0.476            1         804         804          2 X_RECEIVE_BACKSUB_INFO 
  0.0            1            1           8           0        172 MPI_Comm_dup() 
  0.0        0.469            1         804         804          2 Y_RECEIVE_SOLVE_INFO 
  0.0         0.48            1         804         804          2 Z_RECEIVE_SOLVE_INFO 
  0.0        0.956            1           4           4        282 RHS_NORM 
  0.0        0.043        0.043           4           0         11 MPI_Reduce() 
  0.0        0.008        0.008           4           0          2 SET_CONSTANTS 
  0.0        0.003        0.003           4           0          1 COMPUTE_BUFFER_SIZE 
  0.0        0.002        0.002           4           0          0 MAKE_SET 
  0.0        0.001        0.001           4           0          0 BTIO_CLEANUP 
  0.0        0.001        0.001           4           0          0 MPI_Comm_rank() 
  0.0        0.001        0.001           4           0          0 SETUP_BTIO 
