"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","2,443","1","1",".TAU_application"
"100.0","0.36","2,443","1","124.004","FT"
"54.7","0.166","1,335","27","108","FFT"
"26.5","0.076","646","25","75","TRANSPOSE_X_YZ"
"24.8","0.0508","607","1","10.0039","SETUP"
"24.6","602","602","1","0","MPI_Init()"
"23.6","0.0731","577","27","27","TRANSPOSE2_GLOBAL"
"23.6","577","577","27","0","MPI_Alltoall()"
"16.5","26","402","2592","23328","CFFTZ"
"15.4","375","375","23328","0","FFTZ2"
"15.1","368","368","1","0","MPI_Finalize()"
"14.0","74","342","54","1782","CFFTS1"
"9.4","94","229","27","891","CFFTS2"
"4.8","0.0153","117","2","6","TRANSPOSE_XY_Z"
"4.0","98","98","27","0","TRANSPOSE2_LOCAL"
"3.6","88","88","25","0","EVOLVE"
"3.6","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.127","13","25","25","CHECKSUM"
"0.5","13","13","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0105","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.146","0.146","2","2","FFT_INIT"
"0.0","0.0184","0.0342","4","100.934","IPOW46"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0287","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0172","0.0172","2","0","TIMER_START"
"0.0","0.016","0.016","102.934","0","RANDLC"
"0.0","0.00553","0.00553","32","0","TIMER_CLEAR"
"0.0","0.00184","0.00184","2","0","TIMER_STOP"
"0.0","0.000777","0.000777","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000434","0.000434","1","0","MPI_Comm_size()"
"0.0","0.000271","0.000271","0.00195312","0","PRINT_RESULTS"
"0.0","0.000264","0.000264","1","0","MPI_Comm_rank()"
"0.0","0.000201","0.000201","1","0","VERIFY"
"0.0","0.000162","0.000162","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
