"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00409","3,413","1","1",".TAU_application"
"100.0","0.34","3,413","1","124.008","FT"
"65.2","0.161","2,226","27","108","FFT"
"28.0","0.084","954","25","75","TRANSPOSE_X_YZ"
"23.3","53","796","5184","46656","CFFTZ"
"22.1","0.0823","754","27","27","TRANSPOSE2_GLOBAL"
"22.1","754","754","27","0","MPI_Alltoall()"
"21.8","743","743","46656","0","FFTZ2"
"20.0","151","681","54","3510","CFFTS1"
"16.9","0.0483","576","1","10.0078","SETUP"
"16.7","571","571","1","0","MPI_Init()"
"12.7","166","432","27","1755","CFFTS2"
"10.6","360","360","1","0","MPI_Finalize()"
"5.7","194","194","27","0","TRANSPOSE2_LOCAL"
"4.8","164","164","25","0","EVOLVE"
"4.8","163","163","27","0","TRANSPOSE2_FINISH"
"4.6","0.017","157","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.151","22","25","25","CHECKSUM"
"0.7","22","22","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.0118","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.97","0.97","5","0","MPI_Bcast()"
"0.0","0.142","0.142","2","2","FFT_INIT"
"0.0","0.0165","0.0319","4","99.8594","IPOW46"
"0.0","0.0302","0.0302","83","0","ILOG2"
"0.0","0.0269","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","103.859","0","RANDLC"
"0.0","0.0103","0.0103","2","0","TIMER_START"
"0.0","0.00555","0.00555","32","0","TIMER_CLEAR"
"0.0","0.00189","0.00189","2","0","TIMER_STOP"
"0.0","0.00152","0.00152","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000215","0.000215","1","0","VERIFY"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000168","0.000168","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
