"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","13,899","1","1",".TAU_application"
"100.0","0.186","13,899","1","79.5","FT"
"64.3","8,932","8,932","1","0","MPI_Finalize()"
"29.1","0.075","4,050","12","48","FFT"
"15.1","41","2,094","36864","294912","CFFTZ"
"14.8","2,053","2,053","294912","0","FFTZ2"
"12.8","393","1,779","24","24600","CFFTS1"
"7.5","0.0267","1,038","10","30","TRANSPOSE_X_YZ"
"7.4","314","1,022","12","12300","CFFTS2"
"4.6","645","645","12","0","TRANSPOSE2_LOCAL"
"2.7","0.13","381","1","10.5","SETUP"
"2.7","378","378","1","0","MPI_Init()"
"2.5","0.0297","346","12","12","TRANSPOSE2_GLOBAL"
"2.5","346","346","12","0","MPI_Alltoall()"
"2.3","316","316","10","0","EVOLVE"
"1.8","255","255","12","0","TRANSPOSE2_FINISH"
"1.5","0.021","208","2","6","TRANSPOSE_XY_Z"
"1.2","170","170","2","0","COMPUTE_INDEXMAP"
"0.3","0.0545","43","2","260","COMPUTE_INITIAL_CONDITIONS"
"0.3","43","43","128","0","VRANLC"
"0.0","0.212","4","10","10","CHECKSUM"
"0.0","4","4","10","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.774","0.774","5","0","MPI_Bcast()"
"0.0","0.696","0.696","1","0","MPI_Barrier()"
"0.0","0.317","0.317","2","0","MPI_Comm_split()"
"0.0","0.144","0.144","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0665","0.067","2","2","FFT_INIT"
"0.0","0.0423","0.0423","2","0","TIMER_START"
"0.0","0.0415","0.0415","0.25","0","PRINT_RESULTS"
"0.0","0.031","0.031","201.5","0","RANDLC"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.019","4","73.5","IPOW46"
"0.0","0.00975","0.00975","38","0","ILOG2"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.00225","0.00225","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","0.25","0","SET_CLASS"
