"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00444","2,082","1","1",".TAU_application"
"100.0","0.192","2,082","1","109.062","FT"
"48.7","0.0925","1,014","22","88","FFT"
"29.3","610","610","1","0","MPI_Finalize()"
"23.1","9","480","8448","67584","CFFTZ"
"22.6","471","471","67584","0","FFTZ2"
"19.4","87","404","44","5676","CFFTS1"
"16.0","0.0611","333","1","10.0625","SETUP"
"15.8","329","329","1","0","MPI_Init()"
"13.5","0.0433","280","20","60","TRANSPOSE_X_YZ"
"11.2","68","232","22","2838","CFFTS2"
"8.0","0.0479","165","22","22","TRANSPOSE2_GLOBAL"
"8.0","165","165","22","0","MPI_Alltoall()"
"7.1","147","147","22","0","TRANSPOSE2_LOCAL"
"4.7","0.0152","97","2","6","TRANSPOSE_XY_Z"
"3.3","68","68","20","0","EVOLVE"
"3.1","64","64","22","0","TRANSPOSE2_FINISH"
"2.1","42","42","2","0","COMPUTE_INDEXMAP"
"0.2","0.0154","4","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.2","4","4","16","0","VRANLC"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.13","2","20","20","CHECKSUM"
"0.1","1","1","20","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.0839","0.0845","2","2","FFT_INIT"
"0.0","0.0236","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0119","0.0236","4","85.875","IPOW46"
"0.0","0.017","0.017","68","0","ILOG2"
"0.0","0.016","0.016","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0142","0.0142","101.875","0","RANDLC"
"0.0","0.00559","0.00559","2","0","TIMER_START"
"0.0","0.00522","0.00522","32","0","TIMER_CLEAR"
"0.0","0.00416","0.00416","0.03125","0","PRINT_RESULTS"
"0.0","0.00206","0.00206","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
