"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","5,354","1","1",".TAU_application"
"100.0","0.222","5,354","1","109.25","FT"
"73.3","0.0935","3,924","22","88","FFT"
"36.1","37","1,935","33792","270336","CFFTZ"
"35.4","1,897","1,897","270336","0","FFTZ2"
"30.5","349","1,633","44","22572","CFFTS1"
"20.3","0.0511","1,089","20","60","TRANSPOSE_X_YZ"
"17.3","274","926","22","11286","CFFTS2"
"11.1","0.0561","595","22","22","TRANSPOSE2_GLOBAL"
"11.1","595","595","22","0","MPI_Alltoall()"
"11.0","587","587","1","0","MPI_Finalize()"
"10.3","549","549","22","0","TRANSPOSE2_LOCAL"
"6.2","0.0786","332","1","10.25","SETUP"
"6.1","328","328","1","0","MPI_Init()"
"5.1","0.0217","274","2","6","TRANSPOSE_XY_Z"
"5.0","267","267","20","0","EVOLVE"
"4.1","218","218","22","0","TRANSPOSE2_FINISH"
"3.5","185","185","2","0","COMPUTE_INDEXMAP"
"0.4","0.0323","20","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.4","20","20","64","0","VRANLC"
"0.4","0.256","19","20","20","CHECKSUM"
"0.4","19","19","20","0","MPI_Reduce()"
"0.3","16","16","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.955","0.955","2","0","MPI_Comm_split()"
"0.0","0.882","0.882","5","0","MPI_Bcast()"
"0.0","0.0889","0.0894","2","2","FFT_INIT"
"0.0","0.0669","0.0669","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.023","4","80","IPOW46"
"0.0","0.0206","0.0206","144","0","RANDLC"
"0.0","0.0199","0.0199","0.125","0","PRINT_RESULTS"
"0.0","0.0175","0.0175","68","0","ILOG2"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","0.125","0","SET_CLASS"
"0.0","0","0","1","0","VERIFY"
