"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00438","848","1","1",".TAU_application"
"100.0","0.0836","848","1","109.062","FT"
"56.3","477","477","1","0","MPI_Finalize()"
"43.0","0.0549","365","1","10.0625","SETUP"
"42.8","363","363","1","0","MPI_Init()"
"0.6","0.0334","5","22","88","FFT"
"0.5","0.0128","3","22","22","TRANSPOSE2_GLOBAL"
"0.5","3","3","22","0","MPI_Alltoall()"
"0.2","0.0118","2","20","60","TRANSPOSE_X_YZ"
"0.2","0.0114","1","2","6","TRANSPOSE_XY_Z"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.145","0.734","132","660","CFFTZ"
"0.1","0.133","0.624","44","132","CFFTS1"
"0.1","0.589","0.589","2","0","MPI_Comm_split()"
"0.1","0.589","0.589","660","0","FFTZ2"
"0.0","0.059","0.312","22","66","CFFTS2"
"0.0","0.277","0.277","1","0","MPI_Barrier()"
"0.0","0.0815","0.159","20","20","CHECKSUM"
"0.0","0.107","0.107","22","0","TRANSPOSE2_LOCAL"
"0.0","0.0924","0.0924","2","0","COMPUTE_INDEXMAP"
"0.0","0.0776","0.0776","20","0","MPI_Reduce()"
"0.0","0.0565","0.0565","20","0","EVOLVE"
"0.0","0.0374","0.0374","22","0","TRANSPOSE2_FINISH"
"0.0","0.00434","0.0352","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0272","0.0276","2","2","FFT_INIT"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00959","0.0178","4","56.4375","IPOW46"
"0.0","0.0167","0.0167","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0128","0.0128","2","0","VRANLC"
"0.0","0.0127","0.0127","1","0","ALLOC_SPACE"
"0.0","0.0105","0.0105","68","0","ILOG2"
"0.0","0.00853","0.00853","58.4375","0","RANDLC"
"0.0","0.00759","0.00759","2","0","TIMER_START"
"0.0","0.00616","0.00616","0.03125","0","PRINT_RESULTS"
"0.0","0.00425","0.00425","32","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","2","0","TIMER_STOP"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
