"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","816","1","1",".TAU_application"
"100.0","0.0955","816","1","94.0625","FT"
"55.0","448","448","1","0","MPI_Finalize()"
"42.8","0.0569","349","1","10.0625","SETUP"
"42.6","347","347","1","0","MPI_Init()"
"2.0","0.0332","16","17","68","FFT"
"1.2","0.0122","9","17","17","TRANSPOSE2_GLOBAL"
"1.2","9","9","17","0","MPI_Alltoall()"
"0.8","0.00884","6","15","45","TRANSPOSE_X_YZ"
"0.6","0.339","4","408","2448","CFFTZ"
"0.5","4","4","2448","0","FFTZ2"
"0.5","0.785","3","34","306","CFFTS1"
"0.5","0.01","3","2","6","TRANSPOSE_XY_Z"
"0.2","0.352","1","17","153","CFFTS2"
"0.1","0.959","0.959","5","0","MPI_Bcast()"
"0.1","0.702","0.702","2","0","COMPUTE_INDEXMAP"
"0.1","0.674","0.674","2","0","MPI_Comm_split()"
"0.1","0.606","0.606","17","0","TRANSPOSE2_LOCAL"
"0.0","0.405","0.405","15","0","EVOLVE"
"0.0","0.22","0.22","17","0","TRANSPOSE2_FINISH"
"0.0","0.0655","0.204","15","15","CHECKSUM"
"0.0","0.142","0.142","1","0","MPI_Barrier()"
"0.0","0.00491","0.141","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.138","0.138","15","0","MPI_Reduce()"
"0.0","0.115","0.115","4","0","VRANLC"
"0.0","0.039","0.0393","2","2","FFT_INIT"
"0.0","0.0354","0.0354","2","0","TIMER_START"
"0.0","0.0252","0.0252","1","0","ALLOC_SPACE"
"0.0","0.0233","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0108","0.0201","4","66.25","IPOW46"
"0.0","0.0131","0.0131","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00981","0.00981","70.25","0","RANDLC"
"0.0","0.00753","0.00753","53","0","ILOG2"
"0.0","0.00625","0.00625","0.03125","0","PRINT_RESULTS"
"0.0","0.00428","0.00428","32","0","TIMER_CLEAR"
"0.0","0.00122","0.00122","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
