"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","2,397","1","1",".TAU_application"
"100.0","0.353","2,397","1","124.004","FT"
"55.0","0.163","1,319","27","108","FFT"
"26.7","0.075","640","25","75","TRANSPOSE_X_YZ"
"23.8","0.0523","570","1","10.0039","SETUP"
"23.5","563","563","1","0","MPI_Init()"
"23.4","0.0723","561","27","27","TRANSPOSE2_GLOBAL"
"23.4","561","561","27","0","MPI_Alltoall()"
"16.8","26","403","2592","23328","CFFTZ"
"15.7","376","376","23328","0","FFTZ2"
"15.7","376","376","1","0","MPI_Finalize()"
"14.3","75","342","54","1782","CFFTS1"
"9.5","93","228","27","891","CFFTS2"
"4.5","0.0154","106","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.6","87","87","27","0","TRANSPOSE2_FINISH"
"3.6","86","86","25","0","EVOLVE"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.6","0.128","14","25","25","CHECKSUM"
"0.6","14","14","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.2","3","3","2","0","MPI_Comm_split()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.147","0.147","2","2","FFT_INIT"
"0.0","0.0186","0.0344","4","100.934","IPOW46"
"0.0","0.0327","0.0333","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0161","0.0161","102.934","0","RANDLC"
"0.0","0.0153","0.0153","2","0","TIMER_START"
"0.0","0.00567","0.00567","32","0","TIMER_CLEAR"
"0.0","0.00185","0.00185","2","0","TIMER_STOP"
"0.0","0.000992","0.000992","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000465","0.000465","1","0","MPI_Comm_size()"
"0.0","0.000342","0.000342","0.00195312","0","PRINT_RESULTS"
"0.0","0.000213","0.000213","1","0","VERIFY"
"0.0","0.000201","0.000201","1","0","MPI_Comm_rank()"
"0.0","0.000162","0.000162","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
