"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","1,414","1","1",".TAU_application"
"100.0","0.16","1,414","1","79.25","FT"
"48.3","683","683","1","0","MPI_Finalize()"
"25.0","0.0848","354","12","48","FFT"
"23.1","0.0949","327","1","10.25","SETUP"
"22.9","324","324","1","0","MPI_Init()"
"10.1","14","142","4608","32256","CFFTZ"
"9.1","128","128","32256","0","FFTZ2"
"8.6","0.0335","121","12","12","TRANSPOSE2_GLOBAL"
"8.6","121","121","12","0","MPI_Alltoall()"
"8.5","0.0225","119","10","30","TRANSPOSE_X_YZ"
"8.5","25","119","24","3096","CFFTS1"
"4.6","16","65","12","1548","CFFTS2"
"3.5","0.0147","49","2","6","TRANSPOSE_XY_Z"
"2.3","31","31","12","0","TRANSPOSE2_LOCAL"
"1.9","26","26","2","0","COMPUTE_INDEXMAP"
"1.3","17","17","10","0","EVOLVE"
"1.1","16","16","12","0","TRANSPOSE2_FINISH"
"0.2","0.0219","2","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","1","0","MPI_Barrier()"
"0.2","2","2","32","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.637","0.637","2","0","MPI_Comm_split()"
"0.0","0.126","0.305","10","10","CHECKSUM"
"0.0","0.179","0.179","10","0","MPI_Reduce()"
"0.0","0.0854","0.0854","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0751","0.0755","2","2","FFT_INIT"
"0.0","0.014","0.025","4","70.75","IPOW46"
"0.0","0.0246","0.0246","0.125","0","PRINT_RESULTS"
"0.0","0.0238","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","102.75","0","RANDLC"
"0.0","0.00925","0.00925","2","0","TIMER_START"
"0.0","0.00863","0.00863","38","0","ILOG2"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.00237","0.00237","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","0.125","0","SET_CLASS"
"0.0","0","0","1","0","VERIFY"
