"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","2,354","1","1",".TAU_application"
"100.0","0.361","2,354","1","124.004","FT"
"54.1","0.161","1,274","27","108","FFT"
"25.1","0.0905","590","1","10.0039","SETUP"
"24.8","0.075","584","25","75","TRANSPOSE_X_YZ"
"24.6","580","580","1","0","MPI_Init()"
"21.9","0.0718","516","27","27","TRANSPOSE2_GLOBAL"
"21.9","516","516","27","0","MPI_Alltoall()"
"17.1","26","401","2592","23328","CFFTZ"
"15.9","375","375","23328","0","FFTZ2"
"15.2","358","358","1","0","MPI_Finalize()"
"14.5","75","341","54","1782","CFFTS1"
"9.7","94","229","27","891","CFFTS2"
"5.0","0.0153","118","2","6","TRANSPOSE_XY_Z"
"4.2","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","27","0","TRANSPOSE2_FINISH"
"3.7","87","87","25","0","EVOLVE"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.6","0.129","12","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.3","7","7","2","0","MPI_Comm_split()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0106","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.145","0.146","2","2","FFT_INIT"
"0.0","0.0186","0.0344","4","100.934","IPOW46"
"0.0","0.031","0.0316","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.019","0.019","2","0","TIMER_START"
"0.0","0.0161","0.0161","102.934","0","RANDLC"
"0.0","0.00544","0.00544","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000783","0.000783","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000447","0.000447","1","0","MPI_Comm_size()"
"0.0","0.000275","0.000275","0.00195312","0","PRINT_RESULTS"
"0.0","0.000227","0.000227","1","0","VERIFY"
"0.0","0.000213","0.000213","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
