"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","4,440","1","1",".TAU_application"
"100.0","0.201","4,440","1","79.0312","FT"
"70.3","0.0884","3,121","12","48","FFT"
"31.3","92","1,390","9216","82944","CFFTZ"
"29.2","1,298","1,298","82944","0","FFTZ2"
"26.6","255","1,180","24","6168","CFFTS1"
"19.0","0.0331","842","10","30","TRANSPOSE_X_YZ"
"15.5","222","687","12","3084","CFFTS2"
"11.4","0.0445","505","12","12","TRANSPOSE2_GLOBAL"
"11.4","505","505","12","0","MPI_Alltoall()"
"11.0","488","488","12","0","TRANSPOSE2_LOCAL"
"9.2","0.0282","410","2","6","TRANSPOSE_XY_Z"
"9.2","0.0482","409","1","10.0312","SETUP"
"9.1","405","405","1","0","MPI_Init()"
"8.6","382","382","1","0","MPI_Finalize()"
"6.3","278","278","10","0","EVOLVE"
"5.8","258","258","12","0","TRANSPOSE2_FINISH"
"3.7","165","165","2","0","COMPUTE_INDEXMAP"
"0.8","34","34","1","0","MPI_Barrier()"
"0.7","0.026","29","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.7","29","29","16","0","VRANLC"
"0.4","0.0878","18","10","10","CHECKSUM"
"0.4","18","18","10","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.985","0.985","5","0","MPI_Bcast()"
"0.0","0.126","0.127","2","2","FFT_INIT"
"0.0","0.016","0.0288","4","97.375","IPOW46"
"0.0","0.0243","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","113.375","0","RANDLC"
"0.0","0.0126","0.0126","38","0","ILOG2"
"0.0","0.0078","0.0078","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00727","0.00727","2","0","TIMER_START"
"0.0","0.00453","0.00453","32","0","TIMER_CLEAR"
"0.0","0.00273","0.00273","0.015625","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","2","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0.000156","0.000156","1.01562","0","TIMER_READ"
"0.0","0","0","0.015625","0","SET_CLASS"
