"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","8,707","1","1",".TAU_application"
"100.0","0.0798","8,707","1","79.5","FT"
"95.8","8,340","8,340","1","0","MPI_Finalize()"
"4.1","0.111","361","1","10.5","SETUP"
"4.1","360","360","1","0","MPI_Init()"
"0.1","0.0203","4","12","48","FFT"
"0.0","0.553","2","576","2880","CFFTZ"
"0.0","0.423","2","24","408","CFFTS1"
"0.0","2","2","2880","0","FFTZ2"
"0.0","0.201","1","12","204","CFFTS2"
"0.0","0.0055","0.971","10","30","TRANSPOSE_X_YZ"
"0.0","0.008","0.78","12","12","TRANSPOSE2_GLOBAL"
"0.0","0.772","0.772","12","0","MPI_Alltoall()"
"0.0","0.703","0.703","5","0","MPI_Bcast()"
"0.0","0.42","0.42","12","0","TRANSPOSE2_LOCAL"
"0.0","0.0103","0.385","2","6","TRANSPOSE_XY_Z"
"0.0","0.355","0.355","2","0","COMPUTE_INDEXMAP"
"0.0","0.24","0.24","10","0","EVOLVE"
"0.0","0.18","0.18","2","0","MPI_Comm_split()"
"0.0","0.0085","0.155","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.14","0.14","12","0","TRANSPOSE2_FINISH"
"0.0","0.127","0.127","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.118","0.118","16","0","VRANLC"
"0.0","0.06","0.0865","10","10","CHECKSUM"
"0.0","0.041","0.041","1","0","MPI_Barrier()"
"0.0","0.0405","0.0405","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.0265","10","0","MPI_Reduce()"
"0.0","0.0257","0.026","2","2","FFT_INIT"
"0.0","0.0227","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","64","0","RANDLC"
"0.0","0.019","0.019","1","0","ALLOC_SPACE"
"0.0","0.00675","0.013","4","48","IPOW46"
"0.0","0.00775","0.00775","38","0","ILOG2"
"0.0","0.00575","0.00575","2","0","TIMER_START"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0.00025","0.00025","1","0","VERIFY"
