"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","12,390","1","1",".TAU_application"
"100.0","0.203","12,390","1","64.5","FT"
"70.6","8,742","8,742","1","0","MPI_Finalize()"
"22.6","0.0485","2,797","7","28","FFT"
"10.9","26","1,349","21504","172032","CFFTZ"
"10.7","1,322","1,322","172032","0","FFTZ2"
"9.3","253","1,153","14","14350","CFFTS1"
"5.1","188","636","7","7175","CFFTS2"
"4.6","0.0147","573","5","15","TRANSPOSE_X_YZ"
"3.7","0.0238","459","7","7","TRANSPOSE2_GLOBAL"
"3.7","459","459","7","0","MPI_Alltoall()"
"3.5","0.0235","433","2","6","TRANSPOSE_XY_Z"
"3.1","382","382","7","0","TRANSPOSE2_LOCAL"
"3.0","0.129","376","1","10.5","SETUP"
"3.0","373","373","1","0","MPI_Init()"
"1.9","229","229","2","0","COMPUTE_INDEXMAP"
"1.3","165","165","7","0","TRANSPOSE2_FINISH"
"1.3","159","159","5","0","EVOLVE"
"0.4","0.067","47","2","260","COMPUTE_INITIAL_CONDITIONS"
"0.4","47","47","128","0","VRANLC"
"0.3","35","35","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.844","0.844","5","0","MPI_Bcast()"
"0.0","0.751","0.751","2","0","MPI_Comm_split()"
"0.0","0.116","0.395","5","5","CHECKSUM"
"0.0","0.279","0.279","5","0","MPI_Reduce()"
"0.0","0.15","0.15","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.107","0.107","2","2","FFT_INIT"
"0.0","0.0385","0.0385","0.25","0","PRINT_RESULTS"
"0.0","0.0377","0.0377","201.5","0","RANDLC"
"0.0","0.0267","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.0248","4","73.5","IPOW46"
"0.0","0.011","0.011","2","0","TIMER_START"
"0.0","0.00525","0.00525","23","0","ILOG2"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
