"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00398","3,548","1","1",".TAU_application"
"100.0","0.35","3,548","1","124.008","FT"
"61.6","0.145","2,185","27","108","FFT"
"25.3","0.0837","897","25","75","TRANSPOSE_X_YZ"
"22.5","53","799","5184","46656","CFFTZ"
"21.3","0.0514","754","1","10.0078","SETUP"
"21.1","749","749","1","0","MPI_Init()"
"21.0","745","745","46656","0","FFTZ2"
"20.0","0.0822","710","27","27","TRANSPOSE2_GLOBAL"
"20.0","710","710","27","0","MPI_Alltoall()"
"19.2","151","682","54","3510","CFFTS1"
"12.3","167","435","27","1755","CFFTS2"
"10.0","354","354","1","0","MPI_Finalize()"
"5.5","193","193","27","0","TRANSPOSE2_LOCAL"
"4.8","0.0171","170","2","6","TRANSPOSE_XY_Z"
"4.7","165","165","25","0","EVOLVE"
"4.6","163","163","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.151","25","25","25","CHECKSUM"
"0.7","25","25","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.0118","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.141","0.142","2","2","FFT_INIT"
"0.0","0.0163","0.0318","4","99.8594","IPOW46"
"0.0","0.0305","0.0305","83","0","ILOG2"
"0.0","0.0249","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","103.859","0","RANDLC"
"0.0","0.0102","0.0102","2","0","TIMER_START"
"0.0","0.00545","0.00545","32","0","TIMER_CLEAR"
"0.0","0.00196","0.00196","2","0","TIMER_STOP"
"0.0","0.00168","0.00168","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000469","0.000469","0.00390625","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","VERIFY"
"0.0","0.000137","0.000137","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
