"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","802","1","1",".TAU_application"
"100.0","0.107","802","1","109.031","FT"
"53.0","0.0445","425","1","10.0312","SETUP"
"52.8","423","423","1","0","MPI_Init()"
"45.1","361","361","1","0","MPI_Finalize()"
"1.8","0.0347","14","22","88","FFT"
"1.1","0.0153","8","22","22","TRANSPOSE2_GLOBAL"
"1.1","8","8","22","0","MPI_Alltoall()"
"0.6","0.0152","4","20","60","TRANSPOSE_X_YZ"
"0.6","0.00914","4","2","6","TRANSPOSE_XY_Z"
"0.5","0.294","3","264","1584","CFFTZ"
"0.4","3","3","1584","0","FFTZ2"
"0.4","0.684","3","44","220","CFFTS1"
"0.2","0.276","1","22","110","CFFTS2"
"0.1","0.857","0.857","5","0","MPI_Bcast()"
"0.1","0.705","0.705","2","0","MPI_Comm_split()"
"0.1","0.104","0.513","20","20","CHECKSUM"
"0.1","0.442","0.442","22","0","TRANSPOSE2_LOCAL"
"0.1","0.409","0.409","20","0","MPI_Reduce()"
"0.0","0.38","0.38","2","0","COMPUTE_INDEXMAP"
"0.0","0.277","0.277","20","0","EVOLVE"
"0.0","0.207","0.207","22","0","TRANSPOSE2_FINISH"
"0.0","0.202","0.202","1","0","MPI_Barrier()"
"0.0","0.00558","0.0896","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0598","0.0598","2","0","VRANLC"
"0.0","0.0386","0.039","2","2","FFT_INIT"
"0.0","0.0233","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0238","4","67.6562","IPOW46"
"0.0","0.0186","0.0186","1","0","ALLOC_SPACE"
"0.0","0.0131","0.0131","68","0","ILOG2"
"0.0","0.0113","0.0113","69.6562","0","RANDLC"
"0.0","0.00803","0.00803","2","0","TIMER_START"
"0.0","0.00611","0.00611","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00542","0.00542","32","0","TIMER_CLEAR"
"0.0","0.00253","0.00253","0.015625","0","PRINT_RESULTS"
"0.0","0.00111","0.00111","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","VERIFY"
"0.0","0.000125","0.000125","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
