"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","1,477","1","1",".TAU_application"
"100.0","0.22","1,477","1","94.0312","FT"
"33.5","0.0955","494","17","68","FFT"
"32.7","482","482","1","0","MPI_Finalize()"
"27.6","0.049","407","1","10.0312","SETUP"
"27.4","404","404","1","0","MPI_Init()"
"12.9","3","190","3264","26112","CFFTZ"
"12.7","186","186","26112","0","FFTZ2"
"11.4","0.0469","167","15","45","TRANSPOSE_X_YZ"
"11.0","35","162","34","2210","CFFTS1"
"8.3","0.044","121","17","17","TRANSPOSE2_GLOBAL"
"8.2","121","121","17","0","MPI_Alltoall()"
"6.3","28","92","17","1105","CFFTS2"
"4.9","0.0185","71","2","6","TRANSPOSE_XY_Z"
"4.6","67","67","17","0","TRANSPOSE2_LOCAL"
"4.1","61","61","15","0","EVOLVE"
"3.4","49","49","17","0","TRANSPOSE2_FINISH"
"1.6","23","23","2","0","COMPUTE_INDEXMAP"
"0.2","2","2","1","0","MPI_Barrier()"
"0.2","0.0104","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","8","0","VRANLC"
"0.1","0.104","1","15","15","CHECKSUM"
"0.1","1","1","15","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.948","0.948","5","0","MPI_Bcast()"
"0.0","0.0881","0.0886","2","2","FFT_INIT"
"0.0","0.0158","0.0295","4","87.4688","IPOW46"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0178","0.0178","53","0","ILOG2"
"0.0","0.0151","0.0151","95.4688","0","RANDLC"
"0.0","0.00927","0.00927","2","0","TIMER_START"
"0.0","0.00611","0.00611","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00559","0.00559","32","0","TIMER_CLEAR"
"0.0","0.00244","0.00244","0.015625","0","PRINT_RESULTS"
"0.0","0.0018","0.0018","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","VERIFY"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
"0.0","0","0","0.015625","0","SET_CLASS"
