"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00388","5,512","1","1",".TAU_application"
"100.0","0.347","5,512","1","124.016","FT"
"72.8","0.169","4,010","27","108","FFT"
"28.6","105","1,577","10368","93312","CFFTZ"
"27.2","0.0764","1,500","25","75","TRANSPOSE_X_YZ"
"26.7","1,471","1,471","93312","0","FFTZ2"
"24.5","297","1,348","54","6966","CFFTS1"
"18.9","0.083","1,040","27","27","TRANSPOSE2_GLOBAL"
"18.9","1,040","1,040","27","0","MPI_Alltoall()"
"15.6","335","862","27","3483","CFFTS2"
"10.0","0.0514","551","1","10.0156","SETUP"
"9.9","546","546","1","0","MPI_Init()"
"8.0","441","441","1","0","MPI_Finalize()"
"7.4","409","409","27","0","TRANSPOSE2_LOCAL"
"6.3","349","349","27","0","TRANSPOSE2_FINISH"
"5.5","303","303","25","0","EVOLVE"
"5.4","0.0199","298","2","6","TRANSPOSE_XY_Z"
"1.6","0.173","87","25","25","CHECKSUM"
"1.6","87","87","25","0","MPI_Reduce()"
"1.6","86","86","2","0","COMPUTE_INDEXMAP"
"0.3","16","16","1","0","MPI_Barrier()"
"0.2","0.0151","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","2","2","2","0","MPI_Comm_split()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.136","0.136","2","2","FFT_INIT"
"0.0","0.0159","0.0296","4","98.7031","IPOW46"
"0.0","0.0287","0.0287","83","0","ILOG2"
"0.0","0.0274","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","106.703","0","RANDLC"
"0.0","0.0132","0.0132","2","0","TIMER_START"
"0.0","0.00542","0.00542","32","0","TIMER_CLEAR"
"0.0","0.00371","0.00371","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1.00781","0","TIMER_READ"
"0.0","7.81E-06","7.81E-06","0.0078125","0","SET_CLASS"
