"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","1,483","1","1",".TAU_application"
"100.0","0.173","1,483","1","124.125","FT"
"44.9","666","666","1","0","MPI_Finalize()"
"26.5","0.221","392","1","10.125","SETUP"
"26.4","390","390","1","0","MPI_Init()"
"25.2","0.0789","374","27","108","FFT"
"11.2","16","165","5184","36288","CFFTZ"
"10.0","149","149","36288","0","FFTZ2"
"9.6","0.0466","142","25","75","TRANSPOSE_X_YZ"
"9.3","28","138","54","3510","CFFTS1"
"7.8","0.0501","116","27","27","TRANSPOSE2_GLOBAL"
"7.8","116","116","27","0","MPI_Alltoall()"
"4.9","17","73","27","1755","CFFTS2"
"2.1","30","30","27","0","TRANSPOSE2_LOCAL"
"1.5","22","22","25","0","EVOLVE"
"1.3","0.0153","19","2","6","TRANSPOSE_XY_Z"
"1.0","15","15","27","0","TRANSPOSE2_FINISH"
"0.8","12","12","2","0","COMPUTE_INDEXMAP"
"0.8","0.194","11","25","25","CHECKSUM"
"0.8","11","11","25","0","MPI_Reduce()"
"0.1","0.0107","2","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","16","0","VRANLC"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.531","0.531","2","0","MPI_Comm_split()"
"0.0","0.0577","0.058","2","2","FFT_INIT"
"0.0","0.0393","0.0393","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0307","0.0307","1","0","ALLOC_SPACE"
"0.0","0.0161","0.0293","4","74","IPOW46"
"0.0","0.0234","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","83","0","ILOG2"
"0.0","0.0155","0.0155","90","0","RANDLC"
"0.0","0.00894","0.00894","0.0625","0","PRINT_RESULTS"
"0.0","0.00581","0.00581","2","0","TIMER_START"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.00194","0.00194","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","VERIFY"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
