"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00376","5,364","1","1",".TAU_application"
"100.0","0.35","5,364","1","124.016","FT"
"72.1","0.178","3,865","27","108","FFT"
"29.3","104","1,571","10368","93312","CFFTZ"
"27.3","1,467","1,467","93312","0","FFTZ2"
"25.5","0.0763","1,367","25","75","TRANSPOSE_X_YZ"
"25.1","297","1,344","54","6966","CFFTS1"
"16.8","0.0808","899","27","27","TRANSPOSE2_GLOBAL"
"16.8","899","899","27","0","MPI_Alltoall()"
"16.1","340","864","27","3483","CFFTS2"
"10.4","0.0529","556","1","10.0156","SETUP"
"10.3","552","552","1","0","MPI_Init()"
"8.1","435","435","1","0","MPI_Finalize()"
"7.6","407","407","27","0","TRANSPOSE2_LOCAL"
"6.5","348","348","27","0","TRANSPOSE2_FINISH"
"5.7","303","303","25","0","EVOLVE"
"5.4","0.0201","288","2","6","TRANSPOSE_XY_Z"
"1.6","87","87","2","0","COMPUTE_INDEXMAP"
"1.6","0.173","85","25","25","CHECKSUM"
"1.6","85","85","25","0","MPI_Reduce()"
"0.3","17","17","1","0","MPI_Barrier()"
"0.3","0.0155","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.3","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.844","0.844","5","0","MPI_Bcast()"
"0.0","0.134","0.135","2","2","FFT_INIT"
"0.0","0.0297","0.0297","83","0","ILOG2"
"0.0","0.0161","0.0297","4","98.7031","IPOW46"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","2","0","TIMER_START"
"0.0","0.0158","0.0158","106.703","0","RANDLC"
"0.0","0.00509","0.00509","32","0","TIMER_CLEAR"
"0.0","0.00295","0.00295","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00195","0.00195","2","0","TIMER_STOP"
"0.0","0.00107","0.00107","0.0078125","0","PRINT_RESULTS"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000227","0.000227","1","0","VERIFY"
"0.0","0.000148","0.000148","1.00781","0","TIMER_READ"
"0.0","0","0","0.0078125","0","SET_CLASS"
