"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00404","5,570","1","1",".TAU_application"
"100.0","0.346","5,570","1","124.016","FT"
"70.5","0.175","3,928","27","108","FFT"
"28.3","105","1,575","10368","93312","CFFTZ"
"26.4","1,470","1,470","93312","0","FFTZ2"
"25.3","0.0769","1,412","25","75","TRANSPOSE_X_YZ"
"24.2","296","1,346","54","6966","CFFTS1"
"17.2","0.0816","956","27","27","TRANSPOSE2_GLOBAL"
"17.2","956","956","27","0","MPI_Alltoall()"
"15.5","338","864","27","3483","CFFTS2"
"12.3","0.0482","685","1","10.0156","SETUP"
"12.2","681","681","1","0","MPI_Init()"
"8.0","443","443","1","0","MPI_Finalize()"
"7.4","412","412","27","0","TRANSPOSE2_LOCAL"
"6.3","348","348","27","0","TRANSPOSE2_FINISH"
"5.6","312","312","25","0","EVOLVE"
"5.5","0.0203","305","2","6","TRANSPOSE_XY_Z"
"1.5","86","86","2","0","COMPUTE_INDEXMAP"
"1.5","0.177","82","25","25","CHECKSUM"
"1.5","82","82","25","0","MPI_Reduce()"
"0.3","16","16","1","0","MPI_Barrier()"
"0.2","0.0156","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.969","0.969","5","0","MPI_Bcast()"
"0.0","0.134","0.135","2","2","FFT_INIT"
"0.0","0.016","0.0294","4","98.7031","IPOW46"
"0.0","0.0282","0.0282","83","0","ILOG2"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","106.703","0","RANDLC"
"0.0","0.00848","0.00848","2","0","TIMER_START"
"0.0","0.00502","0.00502","32","0","TIMER_CLEAR"
"0.0","0.00313","0.00313","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00183","0.00183","2","0","TIMER_STOP"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","9.38E-05","9.38E-05","1.00781","0","TIMER_READ"
"0.0","7.81E-06","7.81E-06","0.0078125","0","SET_CLASS"
