"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00416","12,563","1","1",".TAU_application"
"100.0","0.24","12,563","1","109.062","FT"
"81.8","0.106","10,273","22","88","FFT"
"40.4","332","5,079","33792","304128","CFFTZ"
"37.8","4,746","4,746","304128","0","FFTZ2"
"33.9","888","4,263","44","22572","CFFTS1"
"21.9","0.0521","2,757","20","60","TRANSPOSE_X_YZ"
"18.2","582","2,286","22","11286","CFFTS2"
"15.8","0.0703","1,982","22","22","TRANSPOSE2_GLOBAL"
"15.8","1,982","1,982","22","0","MPI_Alltoall()"
"9.8","1,228","1,228","22","0","TRANSPOSE2_LOCAL"
"7.7","0.0182","966","2","6","TRANSPOSE_XY_Z"
"7.3","923","923","1","0","MPI_Finalize()"
"4.4","547","547","20","0","EVOLVE"
"4.1","511","511","22","0","TRANSPOSE2_FINISH"
"2.7","340","340","2","0","COMPUTE_INDEXMAP"
"2.6","0.0596","330","1","10.0625","SETUP"
"2.6","326","326","1","0","MPI_Init()"
"0.6","71","71","1","0","MPI_Barrier()"
"0.3","0.0283","39","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.3","39","39","32","0","VRANLC"
"0.3","0.145","35","20","20","CHECKSUM"
"0.3","35","35","20","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.131","0.131","2","2","FFT_INIT"
"0.0","0.0244","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0249","4","95.6875","IPOW46"
"0.0","0.0189","0.0189","127.688","0","RANDLC"
"0.0","0.0182","0.0182","68","0","ILOG2"
"0.0","0.0161","0.0161","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00816","0.00816","2","0","TIMER_START"
"0.0","0.00522","0.00522","32","0","TIMER_CLEAR"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00197","0.00197","2","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","VERIFY"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
