"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00438","4,312","1","1",".TAU_application"
"100.0","0.205","4,312","1","94.25","FT"
"68.4","0.0791","2,950","17","68","FFT"
"34.6","28","1,490","26112","208896","CFFTZ"
"33.9","1,462","1,462","208896","0","FFTZ2"
"29.2","271","1,257","34","17442","CFFTS1"
"17.3","0.036","745","15","45","TRANSPOSE_X_YZ"
"16.7","213","718","17","8721","CFFTS2"
"13.5","580","580","1","0","MPI_Finalize()"
"9.8","424","424","17","0","TRANSPOSE2_LOCAL"
"8.8","0.042","377","17","17","TRANSPOSE2_GLOBAL"
"8.8","377","377","17","0","MPI_Alltoall()"
"7.6","0.0885","328","1","10.25","SETUP"
"7.5","325","325","1","0","MPI_Init()"
"5.3","0.0238","228","2","6","TRANSPOSE_XY_Z"
"4.7","203","203","15","0","EVOLVE"
"4.0","174","174","2","0","COMPUTE_INDEXMAP"
"4.0","172","172","17","0","TRANSPOSE2_FINISH"
"1.1","45","45","1","0","MPI_Barrier()"
"0.5","0.0314","21","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.5","21","21","64","0","VRANLC"
"0.2","0.196","6","15","15","CHECKSUM"
"0.2","6","6","15","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.819","0.819","2","0","MPI_Comm_split()"
"0.0","0.091","0.0912","2","2","FFT_INIT"
"0.0","0.0767","0.0767","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0124","0.0243","4","80","IPOW46"
"0.0","0.024","0.024","144","0","RANDLC"
"0.0","0.0211","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.125","0","PRINT_RESULTS"
"0.0","0.0143","0.0143","53","0","ILOG2"
"0.0","0.0085","0.0085","2","0","TIMER_START"
"0.0","0.00425","0.00425","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
