"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00406","4,903","1","1",".TAU_application"
"100.0","0.136","4,903","1","64.0625","FT"
"72.6","0.0497","3,559","7","28","FFT"
"33.2","107","1,626","10752","96768","CFFTZ"
"31.0","1,518","1,518","96768","0","FFTZ2"
"27.9","284","1,367","14","7182","CFFTS1"
"16.0","0.0296","784","7","7","TRANSPOSE2_GLOBAL"
"16.0","784","784","7","0","MPI_Alltoall()"
"15.6","0.0178","767","2","6","TRANSPOSE_XY_Z"
"15.0","193","736","7","3591","CFFTS2"
"14.0","0.013","687","5","15","TRANSPOSE_X_YZ"
"9.6","469","469","1","0","MPI_Finalize()"
"9.1","446","446","7","0","TRANSPOSE2_LOCAL"
"6.9","339","339","2","0","COMPUTE_INDEXMAP"
"6.9","0.0584","337","1","10.0625","SETUP"
"6.8","332","332","1","0","MPI_Init()"
"4.6","223","223","7","0","TRANSPOSE2_FINISH"
"2.8","136","136","5","0","EVOLVE"
"0.8","0.0275","40","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.8","40","40","32","0","VRANLC"
"0.3","0.0418","14","5","5","CHECKSUM"
"0.3","14","14","5","0","MPI_Reduce()"
"0.1","6","6","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.133","0.134","2","2","FFT_INIT"
"0.0","0.0367","0.0367","2","0","TIMER_START"
"0.0","0.0274","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0256","4","95.6875","IPOW46"
"0.0","0.0194","0.0194","127.688","0","RANDLC"
"0.0","0.0171","0.0171","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00562","0.00562","23","0","ILOG2"
"0.0","0.00497","0.00497","32","0","TIMER_CLEAR"
"0.0","0.00416","0.00416","0.03125","0","PRINT_RESULTS"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
