"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00407","5,495","1","1",".TAU_application"
"100.0","0.354","5,495","1","124.016","FT"
"71.8","0.157","3,946","27","108","FFT"
"28.7","104","1,574","10368","93312","CFFTZ"
"26.7","1,470","1,470","93312","0","FFTZ2"
"26.2","0.0762","1,441","25","75","TRANSPOSE_X_YZ"
"24.5","296","1,345","54","6966","CFFTS1"
"17.8","0.0833","976","27","27","TRANSPOSE2_GLOBAL"
"17.8","976","976","27","0","MPI_Alltoall()"
"15.7","336","861","27","3483","CFFTS2"
"10.7","0.0499","587","1","10.0156","SETUP"
"10.6","582","582","1","0","MPI_Init()"
"8.0","441","441","1","0","MPI_Finalize()"
"7.5","413","413","27","0","TRANSPOSE2_LOCAL"
"6.3","348","348","27","0","TRANSPOSE2_FINISH"
"5.8","316","316","25","0","EVOLVE"
"5.4","0.0207","297","2","6","TRANSPOSE_XY_Z"
"1.6","0.174","87","25","25","CHECKSUM"
"1.6","86","86","25","0","MPI_Reduce()"
"1.6","86","86","2","0","COMPUTE_INDEXMAP"
"0.3","15","15","1","0","MPI_Barrier()"
"0.2","0.0159","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.136","0.136","2","2","FFT_INIT"
"0.0","0.0303","0.0303","83","0","ILOG2"
"0.0","0.0161","0.0297","4","98.7031","IPOW46"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","106.703","0","RANDLC"
"0.0","0.00911","0.00911","2","0","TIMER_START"
"0.0","0.00498","0.00498","32","0","TIMER_CLEAR"
"0.0","0.00377","0.00377","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00182","0.00182","2","0","TIMER_STOP"
"0.0","0.00131","0.00131","0.0078125","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.00781","0","TIMER_READ"
"0.0","0","0","0.0078125","0","SET_CLASS"
