"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0041","5,449","1","1",".TAU_application"
"100.0","0.34","5,449","1","124.016","FT"
"71.5","0.159","3,898","27","108","FFT"
"28.9","104","1,574","10368","93312","CFFTZ"
"27.0","1,469","1,469","93312","0","FFTZ2"
"26.2","0.0762","1,425","25","75","TRANSPOSE_X_YZ"
"24.7","296","1,344","54","6966","CFFTS1"
"17.0","0.0821","926","27","27","TRANSPOSE2_GLOBAL"
"17.0","925","925","27","0","MPI_Alltoall()"
"15.9","340","866","27","3483","CFFTS2"
"11.0","0.0515","600","1","10.0156","SETUP"
"10.9","595","595","1","0","MPI_Init()"
"8.0","437","437","1","0","MPI_Finalize()"
"7.6","412","412","27","0","TRANSPOSE2_LOCAL"
"6.4","349","349","27","0","TRANSPOSE2_FINISH"
"5.7","311","311","25","0","EVOLVE"
"4.8","0.0205","262","2","6","TRANSPOSE_XY_Z"
"1.6","86","86","2","0","COMPUTE_INDEXMAP"
"1.6","0.173","85","25","25","CHECKSUM"
"1.6","85","85","25","0","MPI_Reduce()"
"0.3","15","15","1","0","MPI_Barrier()"
"0.2","0.0159","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.131","0.132","2","2","FFT_INIT"
"0.0","0.0416","0.0416","2","0","TIMER_START"
"0.0","0.0156","0.0291","4","98.7031","IPOW46"
"0.0","0.0283","0.0283","83","0","ILOG2"
"0.0","0.0272","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","106.703","0","RANDLC"
"0.0","0.00521","0.00521","32","0","TIMER_CLEAR"
"0.0","0.00373","0.00373","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00193","0.00193","2","0","TIMER_STOP"
"0.0","0.00133","0.00133","0.0078125","0","PRINT_RESULTS"
"0.0","0.000445","0.000445","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","VERIFY"
"0.0","0.000148","0.000148","1.00781","0","TIMER_READ"
"0.0","0","0","0.0078125","0","SET_CLASS"
