"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","1,497","1","1",".TAU_application"
"100.0","0.165","1,497","1","94.25","FT"
"48.5","725","725","1","0","MPI_Finalize()"
"26.0","0.075","389","17","68","FFT"
"21.2","0.0794","317","1","10.25","SETUP"
"21.0","314","314","1","0","MPI_Init()"
"12.3","17","183","6528","45696","CFFTZ"
"11.1","165","165","45696","0","FFTZ2"
"10.3","33","154","34","4386","CFFTS1"
"7.2","0.0339","108","15","45","TRANSPOSE_X_YZ"
"5.8","0.0389","86","17","17","TRANSPOSE2_GLOBAL"
"5.8","86","86","17","0","MPI_Alltoall()"
"5.6","21","83","17","2193","CFFTS2"
"3.0","44","44","17","0","TRANSPOSE2_LOCAL"
"2.8","0.0139","42","2","6","TRANSPOSE_XY_Z"
"1.8","27","27","2","0","COMPUTE_INDEXMAP"
"1.6","24","24","15","0","EVOLVE"
"1.3","19","19","17","0","TRANSPOSE2_FINISH"
"0.5","0.162","8","15","15","CHECKSUM"
"0.5","8","8","15","0","MPI_Reduce()"
"0.2","2","2","1","0","MPI_Barrier()"
"0.1","0.0204","2","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","32","0","VRANLC"
"0.1","0.998","0.998","1","0","ALLOC_SPACE"
"0.1","0.919","0.919","2","0","MPI_Comm_split()"
"0.1","0.768","0.768","5","0","MPI_Bcast()"
"0.0","0.0607","0.0614","2","2","FFT_INIT"
"0.0","0.0545","0.0545","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0121","0.0216","4","70.75","IPOW46"
"0.0","0.0198","0.0198","0.125","0","PRINT_RESULTS"
"0.0","0.0154","0.0154","102.75","0","RANDLC"
"0.0","0.0149","0.0149","53","0","ILOG2"
"0.0","0.00762","0.00762","2","0","TIMER_START"
"0.0","0.00637","0.00637","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0","0","0.125","0","SET_CLASS"
