"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00394","3,420","1","1",".TAU_application"
"100.0","0.353","3,420","1","124.008","FT"
"64.5","0.156","2,206","27","108","FFT"
"27.1","0.084","927","25","75","TRANSPOSE_X_YZ"
"23.3","53","798","5184","46656","CFFTZ"
"21.8","744","744","46656","0","FFTZ2"
"21.5","0.0821","735","27","27","TRANSPOSE2_GLOBAL"
"21.5","734","734","27","0","MPI_Alltoall()"
"19.9","151","682","54","3510","CFFTS1"
"17.5","0.0492","597","1","10.0078","SETUP"
"17.3","592","592","1","0","MPI_Init()"
"12.6","165","432","27","1755","CFFTS2"
"10.6","363","363","1","0","MPI_Finalize()"
"5.7","194","194","27","0","TRANSPOSE2_LOCAL"
"4.9","168","168","25","0","EVOLVE"
"4.8","0.017","164","2","6","TRANSPOSE_XY_Z"
"4.7","161","161","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.15","23","25","25","CHECKSUM"
"0.7","23","23","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.012","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.144","0.145","2","2","FFT_INIT"
"0.0","0.017","0.0326","4","99.8594","IPOW46"
"0.0","0.0299","0.0299","83","0","ILOG2"
"0.0","0.0257","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","103.859","0","RANDLC"
"0.0","0.00966","0.00966","2","0","TIMER_START"
"0.0","0.00557","0.00557","32","0","TIMER_CLEAR"
"0.0","0.00193","0.00193","2","0","TIMER_STOP"
"0.0","0.00187","0.00187","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000586","0.000586","0.00390625","0","PRINT_RESULTS"
"0.0","0.000418","0.000418","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000105","0.000105","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
