"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","1,081","1","1",".TAU_application"
"100.0","0.122","1,081","1","124.25","FT"
"62.6","677","677","1","0","MPI_Finalize()"
"29.3","0.0761","317","1","10.25","SETUP"
"29.2","316","316","1","0","MPI_Init()"
"7.1","0.0418","77","27","108","FFT"
"3.1","2","33","2592","15552","CFFTZ"
"2.8","30","30","15552","0","FFTZ2"
"2.7","0.0187","29","27","27","TRANSPOSE2_GLOBAL"
"2.7","29","29","27","0","MPI_Alltoall()"
"2.6","0.0219","28","25","75","TRANSPOSE_X_YZ"
"2.6","5","27","54","1782","CFFTS1"
"1.3","2","13","27","891","CFFTS2"
"0.7","0.00737","7","2","6","TRANSPOSE_XY_Z"
"0.4","4","4","27","0","TRANSPOSE2_LOCAL"
"0.3","3","3","25","0","EVOLVE"
"0.3","3","3","2","0","COMPUTE_INDEXMAP"
"0.2","2","2","27","0","TRANSPOSE2_FINISH"
"0.2","0.131","2","25","25","CHECKSUM"
"0.2","2","2","25","0","MPI_Reduce()"
"0.1","0.897","0.897","5","0","MPI_Bcast()"
"0.0","0.00725","0.492","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.463","0.463","16","0","VRANLC"
"0.0","0.324","0.324","2","0","MPI_Comm_split()"
"0.0","0.254","0.254","1","0","MPI_Barrier()"
"0.0","0.0578","0.0578","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0376","0.0381","2","2","FFT_INIT"
"0.0","0.023","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","0.125","0","PRINT_RESULTS"
"0.0","0.0222","0.0222","1","0","ALLOC_SPACE"
"0.0","0.00937","0.019","4","61.5","IPOW46"
"0.0","0.0149","0.0149","83","0","ILOG2"
"0.0","0.013","0.013","77.5","0","RANDLC"
"0.0","0.00713","0.00713","2","0","TIMER_START"
"0.0","0.00537","0.00537","32","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.125","0","SET_CLASS"
"0.0","0","0","1.125","0","TIMER_READ"
