"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00475","4,852","1","1",".TAU_application"
"100.0","0.259","4,852","1","124.125","FT"
"67.6","0.111","3,282","27","108","FFT"
"27.5","0.0663","1,335","25","75","TRANSPOSE_X_YZ"
"26.7","26","1,296","20736","165888","CFFTZ"
"26.2","1,270","1,270","165888","0","FFTZ2"
"22.6","236","1,097","54","13878","CFFTS1"
"21.3","0.0665","1,032","27","27","TRANSPOSE2_GLOBAL"
"21.3","1,032","1,032","27","0","MPI_Alltoall()"
"12.8","620","620","1","0","MPI_Finalize()"
"12.7","178","614","27","6939","CFFTS2"
"11.6","0.0671","563","1","10.125","SETUP"
"11.5","559","559","1","0","MPI_Init()"
"7.6","370","370","27","0","TRANSPOSE2_LOCAL"
"4.8","0.0189","235","2","6","TRANSPOSE_XY_Z"
"3.5","167","167","27","0","TRANSPOSE2_FINISH"
"3.4","166","166","25","0","EVOLVE"
"2.1","0.216","100","25","25","CHECKSUM"
"2.1","100","100","25","0","MPI_Reduce()"
"2.1","99","99","2","0","COMPUTE_INDEXMAP"
"0.2","0.0177","10","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.2","10","10","32","0","VRANLC"
"0.2","7","7","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.0957","0.0962","2","2","FFT_INIT"
"0.0","0.0312","0.0312","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0151","0.0288","4","83.625","IPOW46"
"0.0","0.0231","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","83","0","ILOG2"
"0.0","0.0192","0.0192","115.625","0","RANDLC"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.00613","0.00613","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","0","0","0.0625","0","SET_CLASS"
