"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","18,630","1","1",".TAU_application"
"100.0","0.188","18,630","1","95","FT"
"59.3","0.08","11,054","17","68","FFT"
"32.7","6,094","6,094","1","0","MPI_Finalize()"
"31.9","117","5,944","104448","835584","CFFTZ"
"31.3","5,826","5,826","835584","0","FFTZ2"
"27.0","1,097","5,029","34","69666","CFFTS1"
"15.6","891","2,904","17","34833","CFFTS2"
"14.7","0.043","2,740","15","45","TRANSPOSE_X_YZ"
"9.7","1,812","1,812","17","0","TRANSPOSE2_LOCAL"
"4.0","0.05","751","17","17","TRANSPOSE2_GLOBAL"
"4.0","751","751","17","0","MPI_Alltoall()"
"3.9","717","717","15","0","EVOLVE"
"3.0","556","556","17","0","TRANSPOSE2_FINISH"
"2.0","0.0165","380","2","6","TRANSPOSE_XY_Z"
"1.8","340","340","2","0","COMPUTE_INDEXMAP"
"1.8","0.181","335","1","11","SETUP"
"1.8","333","333","1","0","MPI_Init()"
"0.4","0.106","78","2","516","COMPUTE_INITIAL_CONDITIONS"
"0.4","78","78","256","0","VRANLC"
"0.0","0.466","8","15","15","CHECKSUM"
"0.0","7","7","15","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.455","0.455","5","0","MPI_Bcast()"
"0.0","0.241","0.241","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.202","0.202","2","0","MPI_Comm_split()"
"0.0","0.0805","0.0805","0.5","0","PRINT_RESULTS"
"0.0","0.061","0.062","2","2","FFT_INIT"
"0.0","0.05","0.05","317","0","RANDLC"
"0.0","0.031","0.031","2","0","TIMER_START"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.0175","4","61","IPOW46"
"0.0","0.0155","0.0155","53","0","ILOG2"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","0.5","0","SET_CLASS"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
