"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00405","3,443","1","1",".TAU_application"
"100.0","0.351","3,443","1","124.008","FT"
"64.2","0.15","2,210","27","108","FFT"
"27.1","0.0844","932","25","75","TRANSPOSE_X_YZ"
"23.1","53","796","5184","46656","CFFTZ"
"21.6","743","743","46656","0","FFTZ2"
"21.5","0.0843","741","27","27","TRANSPOSE2_GLOBAL"
"21.5","741","741","27","0","MPI_Alltoall()"
"19.8","150","680","54","3510","CFFTS1"
"17.5","0.0478","601","1","10.0078","SETUP"
"17.3","596","596","1","0","MPI_Init()"
"12.5","162","428","27","1755","CFFTS2"
"10.9","376","376","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"4.9","0.017","168","2","6","TRANSPOSE_XY_Z"
"4.9","168","168","25","0","EVOLVE"
"4.8","164","164","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.154","23","25","25","CHECKSUM"
"0.7","23","23","25","0","MPI_Reduce()"
"0.3","11","11","1","0","MPI_Barrier()"
"0.2","0.0117","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.143","2","2","FFT_INIT"
"0.0","0.0165","0.0317","4","99.8594","IPOW46"
"0.0","0.0303","0.0303","83","0","ILOG2"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","103.859","0","RANDLC"
"0.0","0.0093","0.0093","2","0","TIMER_START"
"0.0","0.00552","0.00552","32","0","TIMER_CLEAR"
"0.0","0.00196","0.00196","2","0","TIMER_STOP"
"0.0","0.00157","0.00157","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1","0","VERIFY"
"0.0","0.000152","0.000152","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
