"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","7,243","1","1",".TAU_application"
"100.0","0.237","7,243","1","109.031","FT"
"78.0","0.122","5,646","22","88","FFT"
"35.2","168","2,551","16896","152064","CFFTZ"
"32.9","2,382","2,382","152064","0","FFTZ2"
"30.0","473","2,172","44","11308","CFFTS1"
"23.5","0.0676","1,698","20","60","TRANSPOSE_X_YZ"
"17.9","445","1,298","22","5654","CFFTS2"
"13.1","0.0737","952","22","22","TRANSPOSE2_GLOBAL"
"13.1","952","952","22","0","MPI_Alltoall()"
"10.9","787","787","22","0","TRANSPOSE2_LOCAL"
"7.2","522","522","20","0","EVOLVE"
"6.6","0.0289","475","2","6","TRANSPOSE_XY_Z"
"6.0","435","435","22","0","TRANSPOSE2_FINISH"
"5.6","0.049","403","1","10.0312","SETUP"
"5.5","398","398","1","0","MPI_Init()"
"5.5","394","394","1","0","MPI_Finalize()"
"2.3","169","169","2","0","COMPUTE_INDEXMAP"
"0.6","0.17","43","20","20","CHECKSUM"
"0.6","43","43","20","0","MPI_Reduce()"
"0.5","33","33","1","0","MPI_Barrier()"
"0.4","0.0262","28","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.4","28","28","16","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.128","0.129","2","2","FFT_INIT"
"0.0","0.0159","0.0287","4","97.375","IPOW46"
"0.0","0.0258","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","68","0","ILOG2"
"0.0","0.0186","0.0186","113.375","0","RANDLC"
"0.0","0.00762","0.00762","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.00477","0.00477","32","0","TIMER_CLEAR"
"0.0","0.00263","0.00263","0.015625","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","VERIFY"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
