"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","765","1","1",".TAU_application"
"100.0","0.1","765","1","109.031","FT"
"54.8","0.0421","419","1","10.0312","SETUP"
"54.6","418","418","1","0","MPI_Init()"
"44.1","337","337","1","0","MPI_Finalize()"
"1.0","0.0334","7","22","110","FFT"
"0.6","4","4","44","0","MPI_Alltoall()"
"0.6","0.0202","4","22","66","TRANSPOSE_X_Y"
"0.6","0.0124","4","22","22","TRANSPOSE_X_Y_GLOBAL"
"0.3","0.251","2","66","1122","CFFTS1"
"0.3","0.926","2","1056","5280","CFFTZ"
"0.2","1","1","5280","0","FFTZ2"
"0.1","0.874","0.874","5","0","MPI_Bcast()"
"0.1","0.661","0.661","2","0","MPI_Comm_split()"
"0.1","0.0242","0.478","22","66","TRANSPOSE_X_Z"
"0.0","0.0093","0.38","22","22","TRANSPOSE_X_Z_GLOBAL"
"0.0","0.0518","0.228","20","20","CHECKSUM"
"0.0","0.177","0.177","20","0","MPI_Reduce()"
"0.0","0.109","0.109","1","0","MPI_Barrier()"
"0.0","0.0913","0.0913","22","0","TRANSPOSE_X_Y_FINISH"
"0.0","0.0582","0.0582","22","0","TRANSPOSE_X_Z_LOCAL"
"0.0","0.0494","0.0494","2","0","COMPUTE_INDEXMAP"
"0.0","0.0136","0.0446","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0337","0.0341","2","2","FFT_INIT"
"0.0","0.0275","0.0275","20","0","EVOLVE"
"0.0","0.0264","0.0264","22","0","TRANSPOSE_X_Y_LOCAL"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0087","0.0168","4","53.875","IPOW46"
"0.0","0.0156","0.0156","22","0","TRANSPOSE_X_Z_FINISH"
"0.0","0.0132","0.0132","85.875","0","RANDLC"
"0.0","0.0113","0.0113","1","0","ALLOC_SPACE"
"0.0","0.0108","0.0108","68","0","ILOG2"
"0.0","0.00912","0.00912","32","0","VRANLC"
"0.0","0.00778","0.00778","2","0","TIMER_START"
"0.0","0.00622","0.00622","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.00239","0.00239","0.015625","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
