"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","3,077","1","1",".TAU_application"
"100.0","0.23","3,077","1","94.125","FT"
"59.0","0.0788","1,815","17","68","FFT"
"25.3","15","778","13056","104448","CFFTZ"
"24.8","762","762","104448","0","FFTZ2"
"21.4","142","660","34","8738","CFFTS1"
"20.8","641","641","1","0","MPI_Finalize()"
"18.8","0.0366","579","15","45","TRANSPOSE_X_YZ"
"13.9","0.04","426","17","17","TRANSPOSE2_GLOBAL"
"13.9","426","426","17","0","MPI_Alltoall()"
"12.4","0.0724","382","1","10.125","SETUP"
"12.3","377","377","1","0","MPI_Init()"
"12.0","109","370","17","4369","CFFTS2"
"8.0","244","244","17","0","TRANSPOSE2_LOCAL"
"6.7","0.019","204","2","6","TRANSPOSE_XY_Z"
"3.7","112","112","17","0","TRANSPOSE2_FINISH"
"3.3","102","102","15","0","EVOLVE"
"3.1","94","94","2","0","COMPUTE_INDEXMAP"
"0.7","0.128","21","15","15","CHECKSUM"
"0.7","21","21","15","0","MPI_Reduce()"
"0.3","0.0185","10","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.3","10","10","32","0","VRANLC"
"0.3","9","9","1","0","MPI_Barrier()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.0907","0.0912","2","2","FFT_INIT"
"0.0","0.0429","0.0429","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0141","0.0266","4","83.625","IPOW46"
"0.0","0.0247","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","115.625","0","RANDLC"
"0.0","0.0123","0.0123","53","0","ILOG2"
"0.0","0.00912","0.00912","2","0","TIMER_START"
"0.0","0.00881","0.00881","0.0625","0","PRINT_RESULTS"
"0.0","0.00525","0.00525","32","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
